rank	username	minecraft:used/minecraft:lectern
192	Inbefour	15
192	Xclax101	15
192	SammiWolfGirl	15
192	Nicserso	15
199	jcool7	14
200	RoskobiOne	13
200	6king6colt6	13
200	Huwulling	13
200	Zythose	13
200	Onennon	13
205	TooManyDuck	12
205	ShedJr_	12
205	theonlymagikarp	12
205	legal_tax_evader	12
205	StinkyDiplomat	12
205	anbbang	12
211	ImNotYuqii	11
211	Swexti	11
211	m_be9	11
211	eiC_	11
211	_Karmaa	11
211	Factoroni	11
211	jnp_gaming	11
218	Groovy_MoonBird	10
218	hanaryheatwave	10
218	NomadicRobin_	10
218	TheImperial	10
218	Ze_BaronKrigler	10
218	UCP_TheKingK	10
218	MilleGrug	10
218	BreadBacon	10
226	Bandito_Roamer	9
226	AuroraValkyrie	9
226	bloodbiter	9
226	Karetoko	9
226	MAns_44	9
226	Zoeyfortnite	9
232	Hpdinosaur	8
232	whoaluv	8
232	jewbacaman	8
232	masskedman	8
232	Dakar_	8
232	GravitySaint	8
232	Warlord324	8
232	Druid95	8
232	xzvu	8
232	DennyKai	8
232	Vellu21	8
232	cichy096	8
244	teslawolf38	7
244	Kim_Jong_eel	7
244	Lord_Zacler	7
244	mihimihimihi	7
244	ediballbearings	7
244	EcksD	7
244	Powowowow	7
251	Euclidoris	6
251	UncreativeArtist	6
251	SuperPooch06	6
254	k_ce	5
254	fr0stss	5
254	2Stout	5
254	BlueZabu	5
254	parodypatient	5
254	Dogcorn69420	5
254	HesDemonPants	5
261	Jovaphobic	4
261	KarlKaek	4
261	titanlax	4
261	ABUSNA1996	4
261	imcombxt	4
261	M_Patata	4
261	_Boipl_	4
261	audiocracked	4
261	XxCookiequeenxX	4
261	_Bguette_	4
261	DemTechAlpha	4
261	ReflexCode	4
261	33sudo	4
261	starbits140	4
261	Hermanni__	4
276	Sleek_Storm_721	3
276	Ssor69	3
276	Rich_Kat	3
276	Megarboh	3
276	SHAOBADMAN	3
276	Windo_licker	3
276	Jackattack53	3
276	Chromary	3
276	_8man	3
276	AnnieBathory	3
276	RobotMinion101	3
276	Drewen24	3
276	MinuteMira	3
276	WyngGoy	3
276	Kijiki	3
276	lcvezra	3
276	Eczbek	3
276	Calbo_	3
294	heysushii	2
294	Paint	2
294	ECstardust	2
294	bigstankyy	2
294	DinoDoctor_	2
294	Wooptey	2
294	KomputerDude	2
