rank	username	minecraft:used/minecraft:lectern
223	Harotio	20
223	SteveCraftBlocks	20
223	Maenara	20
223	Enderxz3	20
227	Hyugo	19
227	djancak	19
229	pappaberg	18
230	emrekn	17
230	Krowuss	17
230	Skylord_Luke	17
230	El_Jalapeno	17
234	JESS_THE_RERE	16
235	KingFaenor	15
235	rarrq	15
235	Inbefour	15
235	Xclax101	15
235	SammiWolfGirl	15
235	Nicserso	15
241	k_ce	14
241	jcool7	14
243	RoskobiOne	13
243	6king6colt6	13
243	theonlymagikarp	13
243	Zythose	13
243	Onennon	13
248	TooManyDuck	12
248	ShedJr_	12
248	Dblikstad	12
248	Crizma_	12
248	legal_tax_evader	12
248	SolarKar	12
248	StinkyDiplomat	12
248	taengoos	12
256	foxncat	11
256	Swexti	11
256	m_be9	11
256	eiC_	11
256	_Karmaa	11
256	MAns_44	11
256	Factoroni	11
256	jnp_gaming	11
264	Groovy_MoonBird	10
264	NomadicRobin_	10
264	TheImperial	10
264	ZeaBaron	10
264	TheKingK_	10
264	MilleGrug	10
264	BreadBacon	10
271	Bandito_Roamer	9
271	AuroraValkyrie	9
271	bloodbiter	9
271	DisgruntledKoala	9
271	Karetoko	9
271	Gzrdy	9
271	TwinTowerV2	9
278	Hpdinosaur	8
278	whoaluv	8
278	jewbacaman	8
278	Luminad3	8
278	masskedman	8
278	Dakar_	8
278	GravitySaint	8
278	Warlord324	8
278	Druid95	8
278	xzvu	8
278	DennyKai	8
278	Vellu21	8
278	cichy096	8
291	teslawolf38	7
291	corvidpartyfor6	7
291	LordZacler	7
291	Kim_Jong_eel	7
291	parodypatient	7
291	Lord_Zacler	7
291	mihimihimihi	7
291	ediballbearings	7
291	EcksD	7
291	Powowowow	7
