rank	username	minecraft:used/minecraft:lectern
234	MyNameIsDakar	4
234	33sudo	4
234	starbits140	4
234	Hermanni__	4
234	Lowjinx	4
249	Sleek_Storm_721	3
249	Ssor69	3
249	Rich_Kat	3
249	Megarboh	3
249	SHAOBADMAN	3
249	Windo_licker	3
249	Chromary	3
249	_8man	3
249	AnnieBathory	3
249	RobotMinion101	3
249	Drewen24	3
249	MinuteMira	3
249	StinkyDiplomat	3
249	WyngGoy	3
249	Kijiki	3
249	lcvezra	3
249	Eczbek	3
249	Calbo_	3
267	heysushii	2
267	Paint	2
267	bigstankyy	2
267	DinoDoctor_	2
267	Wooptey	2
267	KomputerDude	2
267	Ozixar	2
267	CliffEmAll	2
267	Scattman_	2
267	Tmb1	2
267	Kamflame10	2
267	Mewar	2
267	MyNameIsJobo	2
267	SlayerCrypto	2
267	vampgey	2
267	King_Pancake1	2
267	kars0n	2
267	Rebytre	2
267	ooga47	2
267	MonitorLizards	2
267	KliBeast21	2
267	Gryglu583	2
267	Fuhrer_Teemo	2
267	Deathkob	2
267	godipose	2
267	MAns_44	2
267	MustaLoordi	2
267	MasterNueve	2
267	iSammael	2
267	CSG_Haru	2
267	Eraxa	2
267	MineMaster0012	2
267	tartanboy	2
300	Mr_Byzantine	1
