rank	username	minecraft:used/minecraft:lectern
192	Xclax101	15
192	SammiWolfGirl	15
197	Mr_Byzantine	14
197	jcool7	14
199	RoskobiOne	13
199	6king6colt6	13
199	Huwulling	13
199	Zythose	13
199	Onennon	13
204	TooManyDuck	12
204	ShedJr_	12
204	theonlymagikarp	12
204	legal_tax_evader	12
204	StinkyDiplomat	12
204	anbbang	12
210	ImNotYuqii	11
210	Swexti	11
210	m_be9	11
210	eiC_	11
210	_Karmaa	11
210	Factoroni	11
210	jnp_gaming	11
217	Groovy_MoonBird	10
217	NomadicRobin_	10
217	TheImperial	10
217	Ze_BaronKrigler	10
217	UCP_TheKingK	10
217	MilleGrug	10
217	BreadBacon	10
217	Nicserso	10
225	Bandito_Roamer	9
225	AuroraValkyrie	9
225	bloodbiter	9
225	Karetoko	9
225	Zoeyfortnite	9
230	Hpdinosaur	8
230	whoaluv	8
230	jewbacaman	8
230	masskedman	8
230	Dakar_	8
230	GravitySaint	8
230	Warlord324	8
230	Druid95	8
230	xzvu	8
230	DennyKai	8
230	Vellu21	8
230	cichy096	8
242	teslawolf38	7
242	Kim_Jong_eel	7
242	Lord_Zacler	7
242	mihimihimihi	7
242	ediballbearings	7
242	EcksD	7
242	Powowowow	7
249	Euclidoris	6
249	UncreativeArtist	6
249	SuperPooch06	6
252	fr0stss	5
252	2Stout	5
252	BlueZabu	5
252	parodypatient	5
252	MAns_44	5
252	Dogcorn69420	5
252	HesDemonPants	5
259	Jovaphobic	4
259	k_ce	4
259	KarlKaek	4
259	titanlax	4
259	ABUSNA1996	4
259	imcombxt	4
259	M_Patata	4
259	hanaryheatwave	4
259	_Boipl_	4
259	audiocracked	4
259	XxCookiequeenxX	4
259	_Bguette_	4
259	DemTechAlpha	4
259	ReflexCode	4
259	33sudo	4
259	starbits140	4
259	Hermanni__	4
276	Sleek_Storm_721	3
276	Ssor69	3
276	Rich_Kat	3
276	Megarboh	3
276	SHAOBADMAN	3
276	Windo_licker	3
276	Jackattack53	3
276	Chromary	3
276	_8man	3
276	AnnieBathory	3
276	RobotMinion101	3
276	Drewen24	3
276	MinuteMira	3
276	WyngGoy	3
276	Kijiki	3
276	lcvezra	3
276	Eczbek	3
276	Calbo_	3
294	heysushii	2
294	Paint	2
294	ECstardust	2
294	bigstankyy	2
294	DinoDoctor_	2
294	Wooptey	2
294	KomputerDude	2
