rank	username	minecraft:used/minecraft:lectern
93	00000000-0000-0000-0009-01ff0c3e5e4f	155
94	TheSecondLord	151
95	Luigipunch989	150
96	Legendosh	149
97	diggydog67	147
98	TheEnderMan548	135
99	Mahoose	131
100	MattieHD	129
101	Secret_Canary	119
102	ApophisNova	118
102	MyNamaSheff	118
104	NotMeanttoChange	117
104	Manaateee	117
106	RebelAndroid	114
107	XboxPanda	113
108	Vizzoid	112
109	LazySupport00	109
110	oscminus	108
111	SpacesickPrism	107
112	Fast_Turtle	106
113	PegLegPete93	105
114	JayToe	100
115	ProfessorDiaper	98
116	EfficientC52	97
117	Cowison	95
118	ConnorDanky_	93
119	ActualPatbaf	92
120	IamCL4SSY	90
120	sp00ky_ghost977	90
122	Fullut	89
122	FishisTTV	89
124	Niklas20114552	88
125	Saucepeh	85
125	TheDankPlatypus	85
127	claivin	84
128	mawileite	83
129	Yatitay	82
130	Awyrlas	80
131	mariominejedi	77
132	TheALV	76
133	j5ylim	75
133	FormulaNewt3627	75
135	Shogunite	73
136	H0UNDFRMH3LL	72
137	Pumpkin_P_Patch	69
137	Kubeusz2010	69
137	skitzxo	69
140	301851	66
140	_Dean_123	66
140	SellyZ	66
143	_Huge_Male_	64
144	FishyBoy3811	63
145	TheWickedBird	62
146	Frxnkz	60
146	Steelynan	60
148	Ezekson	58
149	Mr_Byzantine	57
150	12Magner05	56
150	SvenskaHugo	56
150	obzii	56
153	skroobiez	54
154	CoffeeNoir	53
154	2blox_	53
156	Promsiel	52
157	Bumpy419	51
158	nattybears	48
158	pretty_pink_reno	48
160	Julmish	47
161	AlexxO_o	46
161	HeraclesOGU	46
161	Blu3beast	46
164	fluddd	44
165	Motsaro	43
166	Sorry_Arey	42
167	FreddyFart	40
168	Huwulling	38
169	MunkaKris	37
169	Snowflowe	37
169	andy_rex	37
172	ImpavidArcher	36
172	burbankbuilder28	36
174	xxPipperDipperxx	35
174	Fuad_R	35
176	CharlieButt	34
176	Zaridey	34
176	hanaryheatwave	34
179	StarCookiees_	33
180	ARandomHedge	32
181	ProfessorBee	31
182	ROY4LE	30
183	thewindmillman	29
183	Soul_Atreus	29
183	_AAZAR	29
186	Bolete	28
186	NYJ	28
188	emreknugrlu	27
189	Akoot_	25
190	Frozil20	24
190	Blackberry1310	24
190	Guillemet	24
190	Inchef	24
190	Hiryu27	24
190	ClemenPine	24
190	PortlyPete69	24
197	Ryan_GEMS	23
197	csendeslol	23
199	FujiBS	22
199	QuiCreans	22
201	lorywithay	21
201	Gregward_Smith	21
203	Harotio	20
203	SteveCraftBlocks	20
203	Maenara	20
203	Enderxz3	20
207	Hyugo	19
207	lordpipe	19
207	djancak	19
210	pappaberg	18
211	emrekn	17
211	Skylord_Luke	17
211	El_Jalapeno	17
214	JESS_THE_RERE	16
215	KingFaenor	15
215	rarrq	15
215	Inbefour	15
215	Xclax101	15
215	SammiWolfGirl	15
215	Nicserso	15
221	jcool7	14
222	RoskobiOne	13
222	6king6colt6	13
222	Zythose	13
222	Onennon	13
226	k_ce	12
226	TooManyDuck	12
226	ShedJr_	12
226	Dblikstad	12
226	Crizma_	12
226	theonlymagikarp	12
226	legal_tax_evader	12
226	StinkyDiplomat	12
226	taengoos	12
235	ImNotYuqii	11
235	Swexti	11
235	m_be9	11
235	eiC_	11
235	Krowuss	11
235	_Karmaa	11
235	MAns_44	11
235	Factoroni	11
235	jnp_gaming	11
244	Groovy_MoonBird	10
244	NomadicRobin_	10
244	TheImperial	10
244	Ze_BaronKrigler	10
244	TheKingK_	10
244	MilleGrug	10
244	BreadBacon	10
251	Bandito_Roamer	9
251	AuroraValkyrie	9
251	bloodbiter	9
251	Karetoko	9
251	Gzrdy	9
251	Zoeyfortnite	9
257	Hpdinosaur	8
257	whoaluv	8
257	jewbacaman	8
257	Luminad3	8
257	masskedman	8
257	Dakar_	8
257	GravitySaint	8
257	Warlord324	8
257	Druid95	8
257	xzvu	8
257	DennyKai	8
257	Vellu21	8
257	cichy096	8
270	teslawolf38	7
270	corvidpartyfor6	7
270	crashomon	7
270	Kim_Jong_eel	7
270	parodypatient	7
270	Lord_Zacler	7
270	mihimihimihi	7
270	ediballbearings	7
270	EcksD	7
270	Powowowow	7
280	Euclidoris	6
280	UncreativeArtist	6
280	SuperPooch06	6
280	PaperCanvas	6
284	fr0stss	5
284	2Stout	5
284	BlueZabu	5
284	Jackattack53	5
284	Dogcorn69420	5
284	HesDemonPants	5
290	Jovaphobic	4
290	KarlKaek	4
290	titanlax	4
290	ABUSNA1996	4
290	imcombxt	4
290	M_Patata	4
290	bl1ss0	4
290	Reneedium	4
290	Boipl	4
290	Moofyman	4
290	audiocracked	4
