rank	username	minecraft:used/minecraft:lectern
221	QuiCreans	22
221	lordpipe	22
224	lorywithay	21
224	Gregward_Smith	21
224	CacheOut	21
227	Harotio	20
227	SteveCraftBlocks	20
227	Maenara	20
227	Enderxz3	20
231	Hyugo	19
231	djancak	19
233	pappaberg	18
234	emrekn	17
234	Krowuss	17
234	Skylord_Luke	17
234	El_Jalapeno	17
238	JESS_THE_RERE	16
239	KingFaenor	15
239	rarrq	15
239	Inbefour	15
239	Xclax101	15
239	SammiWolfGirl	15
239	Nicserso	15
245	k_ce	14
245	jcool7	14
247	RoskobiOne	13
247	6king6colt6	13
247	theonlymagikarp	13
247	Zythose	13
247	Onennon	13
252	TooManyDuck	12
252	ShedJr_	12
252	Dblikstad	12
252	Crizma_	12
252	legal_tax_evader	12
252	SolarKar	12
252	StinkyDiplomat	12
252	taengoos	12
260	foxncat	11
260	Swexti	11
260	m_be9	11
260	eiC_	11
260	_Karmaa	11
260	MAns_44	11
260	Factoroni	11
260	jnp_gaming	11
268	Groovy_MoonBird	10
268	NomadicRobin_	10
268	TheImperial	10
268	ZeaBaron	10
268	TheKingK_	10
268	MilleGrug	10
268	BreadBacon	10
275	Bandito_Roamer	9
275	AuroraValkyrie	9
275	bloodbiter	9
275	DisgruntledKoala	9
275	Karetoko	9
275	Gzrdy	9
275	TwinTowerV2	9
282	Hpdinosaur	8
282	whoaluv	8
282	jewbacaman	8
282	Luminad3	8
282	masskedman	8
282	Dakar_	8
282	GravitySaint	8
282	Warlord324	8
282	Druid95	8
282	xzvu	8
282	DennyKai	8
282	Vellu21	8
282	cichy096	8
295	teslawolf38	7
295	corvidpartyfor6	7
295	LordZacler	7
295	Kim_Jong_eel	7
295	parodypatient	7
295	Lord_Zacler	7
