rank	username	minecraft:used/minecraft:lectern
221	Maenara	20
221	Enderxz3	20
225	Hyugo	19
225	djancak	19
227	pappaberg	18
228	emrekn	17
228	Krowuss	17
228	Skylord_Luke	17
228	El_Jalapeno	17
232	JESS_THE_RERE	16
233	KingFaenor	15
233	rarrq	15
233	Inbefour	15
233	Xclax101	15
233	SammiWolfGirl	15
233	Nicserso	15
239	k_ce	14
239	jcool7	14
241	RoskobiOne	13
241	6king6colt6	13
241	theonlymagikarp	13
241	Zythose	13
241	Onennon	13
246	TooManyDuck	12
246	ShedJr_	12
246	Dblikstad	12
246	Crizma_	12
246	legal_tax_evader	12
246	SolarKar	12
246	StinkyDiplomat	12
246	taengoos	12
254	foxncat	11
254	Swexti	11
254	m_be9	11
254	eiC_	11
254	_Karmaa	11
254	MAns_44	11
254	Factoroni	11
254	jnp_gaming	11
262	Groovy_MoonBird	10
262	NomadicRobin_	10
262	TheImperial	10
262	ZeaBaron	10
262	TheKingK_	10
262	MilleGrug	10
262	BreadBacon	10
269	Bandito_Roamer	9
269	AuroraValkyrie	9
269	bloodbiter	9
269	Karetoko	9
269	Gzrdy	9
269	TwinTowerV2	9
275	Hpdinosaur	8
275	whoaluv	8
275	jewbacaman	8
275	Luminad3	8
275	masskedman	8
275	Dakar_	8
275	GravitySaint	8
275	Warlord324	8
275	Druid95	8
275	xzvu	8
275	DennyKai	8
275	Vellu21	8
275	cichy096	8
288	teslawolf38	7
288	corvidpartyfor6	7
288	LordZacler	7
288	Kim_Jong_eel	7
288	parodypatient	7
288	Lord_Zacler	7
288	mihimihimihi	7
288	ediballbearings	7
288	EcksD	7
288	Powowowow	7
298	Euclidoris	6
298	UncreativeArtist	6
298	bl1ss0	6
