rank	username	minecraft:used/minecraft:lectern
222	djancak	19
224	pappaberg	18
225	emrekn	17
225	Krowuss	17
225	Skylord_Luke	17
225	El_Jalapeno	17
229	JESS_THE_RERE	16
230	KingFaenor	15
230	rarrq	15
230	Inbefour	15
230	Xclax101	15
230	SammiWolfGirl	15
230	Nicserso	15
236	k_ce	14
236	jcool7	14
238	RoskobiOne	13
238	6king6colt6	13
238	theonlymagikarp	13
238	Zythose	13
238	Onennon	13
243	TooManyDuck	12
243	ShedJr_	12
243	Dblikstad	12
243	Crizma_	12
243	legal_tax_evader	12
243	StinkyDiplomat	12
243	taengoos	12
250	ImNotYuqii	11
250	Swexti	11
250	m_be9	11
250	eiC_	11
250	_Karmaa	11
250	MAns_44	11
250	Factoroni	11
250	jnp_gaming	11
258	Groovy_MoonBird	10
258	NomadicRobin_	10
258	TheImperial	10
258	Ze_BaronKrigler	10
258	TheKingK_	10
258	MilleGrug	10
258	BreadBacon	10
265	Bandito_Roamer	9
265	AuroraValkyrie	9
265	bloodbiter	9
265	Karetoko	9
265	Gzrdy	9
265	Zoeyfortnite	9
271	Hpdinosaur	8
271	whoaluv	8
271	jewbacaman	8
271	Luminad3	8
271	masskedman	8
271	Dakar_	8
271	GravitySaint	8
271	Warlord324	8
271	Druid95	8
271	xzvu	8
271	DennyKai	8
271	Vellu21	8
271	cichy096	8
284	teslawolf38	7
284	corvidpartyfor6	7
284	Kim_Jong_eel	7
284	parodypatient	7
284	Lord_Zacler	7
284	mihimihimihi	7
284	ediballbearings	7
284	EcksD	7
284	Powowowow	7
293	Euclidoris	6
293	UncreativeArtist	6
293	bl1ss0	6
293	SuperPooch06	6
293	PaperCanvas	6
298	fr0stss	5
298	2Stout	5
298	BlueZabu	5
