rank	username	minecraft:used/minecraft:lectern
193	KingFaenor	15
193	rarrq	15
193	Inbefour	15
193	Xclax101	15
193	SammiWolfGirl	15
193	Nicserso	15
200	jcool7	14
201	RoskobiOne	13
201	6king6colt6	13
201	Huwulling	13
201	Zythose	13
201	Onennon	13
206	TooManyDuck	12
206	ShedJr_	12
206	theonlymagikarp	12
206	legal_tax_evader	12
206	StinkyDiplomat	12
206	anbbang	12
212	ImNotYuqii	11
212	Swexti	11
212	m_be9	11
212	eiC_	11
212	_Karmaa	11
212	Factoroni	11
212	jnp_gaming	11
219	Groovy_MoonBird	10
219	hanaryheatwave	10
219	NomadicRobin_	10
219	TheImperial	10
219	Ze_BaronKrigler	10
219	UCP_TheKingK	10
219	MilleGrug	10
219	BreadBacon	10
227	Bandito_Roamer	9
227	AuroraValkyrie	9
227	bloodbiter	9
227	Karetoko	9
227	MAns_44	9
227	Zoeyfortnite	9
233	Hpdinosaur	8
233	whoaluv	8
233	jewbacaman	8
233	masskedman	8
233	Dakar_	8
233	GravitySaint	8
233	Warlord324	8
233	Druid95	8
233	xzvu	8
233	DennyKai	8
233	Vellu21	8
233	cichy096	8
245	teslawolf38	7
245	Kim_Jong_eel	7
245	Lord_Zacler	7
245	mihimihimihi	7
245	ediballbearings	7
245	EcksD	7
245	Powowowow	7
252	Euclidoris	6
252	UncreativeArtist	6
252	SuperPooch06	6
255	k_ce	5
255	fr0stss	5
255	2Stout	5
255	BlueZabu	5
255	parodypatient	5
255	Dogcorn69420	5
255	HesDemonPants	5
262	Jovaphobic	4
262	KarlKaek	4
262	titanlax	4
262	ABUSNA1996	4
262	imcombxt	4
262	M_Patata	4
262	_Boipl_	4
262	audiocracked	4
262	XxCookiequeenxX	4
262	_Bguette_	4
262	DemTechAlpha	4
262	ReflexCode	4
262	33sudo	4
262	starbits140	4
262	Hermanni__	4
277	Sleek_Storm_721	3
277	Ssor69	3
277	Rich_Kat	3
277	Megarboh	3
277	SHAOBADMAN	3
277	Windo_licker	3
277	Jackattack53	3
277	Chromary	3
277	_8man	3
277	AnnieBathory	3
277	RobotMinion101	3
277	Drewen24	3
277	MinuteMira	3
277	WyngGoy	3
277	Kijiki	3
277	lcvezra	3
277	Eczbek	3
277	Calbo_	3
295	heysushii	2
295	Paint	2
295	ECstardust	2
295	bigstankyy	2
295	DinoDoctor_	2
295	Wooptey	2
