rank	username	minecraft:used/minecraft:lectern
223	KingFaenor	15
223	rarrq	15
223	Inbefour	15
223	Xclax101	15
223	SammiWolfGirl	15
223	Nicserso	15
229	k_ce	14
229	jcool7	14
231	RoskobiOne	13
231	6king6colt6	13
231	Zythose	13
231	Onennon	13
235	TooManyDuck	12
235	ShedJr_	12
235	Dblikstad	12
235	Crizma_	12
235	theonlymagikarp	12
235	legal_tax_evader	12
235	StinkyDiplomat	12
235	taengoos	12
243	ImNotYuqii	11
243	Swexti	11
243	m_be9	11
243	eiC_	11
243	_Karmaa	11
243	MAns_44	11
243	Factoroni	11
243	jnp_gaming	11
251	Groovy_MoonBird	10
251	NomadicRobin_	10
251	TheImperial	10
251	Ze_BaronKrigler	10
251	TheKingK_	10
251	MilleGrug	10
251	BreadBacon	10
258	Bandito_Roamer	9
258	AuroraValkyrie	9
258	bloodbiter	9
258	Karetoko	9
258	Gzrdy	9
258	Zoeyfortnite	9
264	Hpdinosaur	8
264	whoaluv	8
264	jewbacaman	8
264	Luminad3	8
264	masskedman	8
264	Dakar_	8
264	GravitySaint	8
264	Warlord324	8
264	Druid95	8
264	xzvu	8
264	DennyKai	8
264	Vellu21	8
264	cichy096	8
277	teslawolf38	7
277	corvidpartyfor6	7
277	Kim_Jong_eel	7
277	parodypatient	7
277	Lord_Zacler	7
277	mihimihimihi	7
277	ediballbearings	7
277	EcksD	7
277	Powowowow	7
286	Euclidoris	6
286	UncreativeArtist	6
286	bl1ss0	6
286	SuperPooch06	6
286	PaperCanvas	6
291	fr0stss	5
291	2Stout	5
291	BlueZabu	5
291	Jackattack53	5
291	Dogcorn69420	5
291	HesDemonPants	5
297	Jovaphobic	4
297	KarlKaek	4
297	titanlax	4
297	ABUSNA1996	4
