rank	username	minecraft:used/minecraft:lectern
222	SteveCraftBlocks	20
222	Maenara	20
222	Enderxz3	20
226	Hyugo	19
226	djancak	19
228	pappaberg	18
229	emrekn	17
229	Krowuss	17
229	Skylord_Luke	17
229	El_Jalapeno	17
233	JESS_THE_RERE	16
234	KingFaenor	15
234	rarrq	15
234	Inbefour	15
234	Xclax101	15
234	SammiWolfGirl	15
234	Nicserso	15
240	k_ce	14
240	jcool7	14
242	RoskobiOne	13
242	6king6colt6	13
242	theonlymagikarp	13
242	Zythose	13
242	Onennon	13
247	TooManyDuck	12
247	ShedJr_	12
247	Dblikstad	12
247	Crizma_	12
247	legal_tax_evader	12
247	SolarKar	12
247	StinkyDiplomat	12
247	taengoos	12
255	foxncat	11
255	Swexti	11
255	m_be9	11
255	eiC_	11
255	_Karmaa	11
255	MAns_44	11
255	Factoroni	11
255	jnp_gaming	11
263	Groovy_MoonBird	10
263	NomadicRobin_	10
263	TheImperial	10
263	ZeaBaron	10
263	TheKingK_	10
263	MilleGrug	10
263	BreadBacon	10
270	Bandito_Roamer	9
270	AuroraValkyrie	9
270	bloodbiter	9
270	DisgruntledKoala	9
270	Karetoko	9
270	Gzrdy	9
270	TwinTowerV2	9
277	Hpdinosaur	8
277	whoaluv	8
277	jewbacaman	8
277	Luminad3	8
277	masskedman	8
277	Dakar_	8
277	GravitySaint	8
277	Warlord324	8
277	Druid95	8
277	xzvu	8
277	DennyKai	8
277	Vellu21	8
277	cichy096	8
290	teslawolf38	7
290	MyMawgDonaldsGon	7
290	corvidpartyfor6	7
290	LordZacler	7
290	Kim_Jong_eel	7
290	parodypatient	7
290	Lord_Zacler	7
290	mihimihimihi	7
290	ediballbearings	7
290	EcksD	7
290	Powowowow	7
