rank	username	minecraft:used/minecraft:lectern
128	FreddyFart	40
129	MunkaKris	37
129	andy_rex	37
131	Snowflowe	36
131	burbankbuilder28	36
133	xxPipperDipperxx	35
134	ImpavidArcher	34
134	CharlieButt	34
134	Zaridey	34
137	ProfessorBee	31
138	ROY4LE	30
139	thewindmillman	29
139	Soul_Atreus	29
139	_AAZAR	29
142	Bolete	28
142	NYJ	28
142	SvenskaHugo	28
145	Akoot_	25
146	Blackberry1310	24
146	Guillemet	24
146	Inchef	24
146	Hiryu27	24
146	ClemenPine	24
146	Frozil12	24
146	PortlyPete69	24
153	Dedalus36	23
153	csendeslol	23
155	FujiBS	22
156	H72l9w	21
157	Harotio	20
157	Maenara	20
159	Hyugo	19
159	djancak	19
161	pappaberg	18
162	emrekn	17
162	Skylord_Luke	17
162	El_Jalapeno	17
165	SteveCraftBlocks	16
165	JESS_THE_RERE	16
167	KingFaenor	15
167	rarrq	15
167	Inbefour	15
167	Xclax101	15
167	lordpipe	15
167	SammiWolfGirl	15
173	jcool7	14
174	6king6colt6	13
174	Zythose	13
174	Onennon	13
174	Enderslayerxz3	13
178	TooManyDuck	12
178	ShedJr_	12
178	theonlymagikarp	12
178	loveseeker	12
178	anbbang	12
183	numbra	11
183	Swexti	11
183	m_be9	11
183	eiC_	11
183	_Karmaa	11
183	Factoroni	11
183	jnp_gaming	11
190	Groovy_MoonBird	10
190	NomadicRobin_	10
190	ItzWqlfy	10
190	Ze_BaronKrigler	10
190	MilleGrug	10
190	BreadBacon	10
196	Bandito_Roamer	9
196	AuroraValkyrie	9
196	bloodbiter	9
196	Karetoko	9
196	Zoeyfortnite	9
201	Hpdinosaur	8
201	whoaluv	8
201	jewbacaman	8
201	masskedman	8
201	GravitySaint	8
201	Warlord324	8
201	Dusk_95	8
201	UCP_TheKingK	8
201	stahouo	8
201	DennyKai	8
201	Vellu21	8
201	cichy096	8
213	Kim_Jong_eel	7
213	Lord_Zacler	7
213	ediballbearings	7
213	EcksD	7
213	Powowowow	7
218	RoskobiOne	6
218	teslawolf38	6
218	Huwulling	6
218	Euclidoris	6
218	UncreativeArtist	6
218	SuperPooch06	6
224	fr0stss	5
224	12Magner05	5
224	2Stout	5
224	BlueZabu	5
224	Dogcorn69420	5
224	Nicserso	5
224	HesDemonPants	5
231	Jovaphobic	4
231	KarlKaek	4
231	titanlax	4
231	ABUSNA1996	4
231	M_Patata	4
231	_Boipl_	4
231	audiocracked	4
231	XxCookiequeenxX	4
231	_Bguette_	4
231	DemTechAlpha	4
231	MyNameIsDakar	4
231	33sudo	4
231	starbits140	4
231	Hermanni__	4
231	Lowjinx	4
246	Sleek_Storm_721	3
246	Ssor69	3
246	Rich_Kat	3
246	Megarboh	3
246	SHAOBADMAN	3
246	Windo_licker	3
246	Chromary	3
246	_8man	3
246	AnnieBathory	3
246	RobotMinion101	3
246	Mattesco	3
246	Drewen24	3
246	MinuteMira	3
246	StinkyDiplomat	3
246	WyngGoy	3
246	Kijiki	3
246	lcvezra	3
246	Eczbek	3
246	Calbo_	3
265	heysushii	2
265	Paint	2
265	bigstankyy	2
265	DinoDoctor_	2
265	Wooptey	2
265	KomputerDude	2
265	Ozixar	2
265	CliffEmAll	2
265	Scattman_	2
265	Tmb1	2
265	Kamflame10	2
265	Mewar	2
265	MyNameIsJobo	2
265	SlayerCrypto	2
265	vampgey	2
265	King_Pancake1	2
265	kars0n	2
265	Rebytre	2
265	ooga47	2
265	MonitorLizards	2
265	KliBeast21	2
265	Gryglu583	2
265	Fuhrer_Teemo	2
265	Deathkob	2
265	lillips	2
265	godipose	2
265	MAns_44	2
265	MustaLoordi	2
265	MasterNueve	2
265	CSG_Haru	2
265	Eraxa	2
265	MineMaster0012	2
265	tartanboy	2
298	Mr_Byzantine	1
298	PhantomsGhost_	1
298	dabloons	1
