rank	username	minecraft:used/minecraft:lectern
193	Zythose	13
193	Onennon	13
198	TooManyDuck	12
198	ShedJr_	12
198	theonlymagikarp	12
198	legal_tax_evader	12
198	anbbang	12
203	ImNotYuqii	11
203	Swexti	11
203	m_be9	11
203	eiC_	11
203	_Karmaa	11
203	Factoroni	11
203	jnp_gaming	11
210	Groovy_MoonBird	10
210	NomadicRobin_	10
210	ItzWqlfy	10
210	Ze_BaronKrigler	10
210	UCP_TheKingK	10
210	MilleGrug	10
210	BreadBacon	10
217	Bandito_Roamer	9
217	AuroraValkyrie	9
217	bloodbiter	9
217	Karetoko	9
217	Zoeyfortnite	9
222	Hpdinosaur	8
222	whoaluv	8
222	jewbacaman	8
222	masskedman	8
222	GravitySaint	8
222	Warlord324	8
222	Dusk_95	8
222	xzvu	8
222	DennyKai	8
222	Vellu21	8
222	cichy096	8
233	teslawolf38	7
233	Kim_Jong_eel	7
233	Lord_Zacler	7
233	mihimihimihi	7
233	ediballbearings	7
233	EcksD	7
233	Powowowow	7
240	jessewegottacook	6
240	Euclidoris	6
240	12Magner05	6
240	UncreativeArtist	6
240	SuperPooch06	6
240	Nicserso	6
246	fr0stss	5
246	2Stout	5
246	BlueZabu	5
246	parodypatient	5
246	MAns_44	5
246	Dogcorn69420	5
246	HesDemonPants	5
253	Jovaphobic	4
253	KarlKaek	4
253	titanlax	4
253	ABUSNA1996	4
253	stickymonkeyboy	4
253	M_Patata	4
253	_Boipl_	4
253	audiocracked	4
253	XxCookiequeenxX	4
253	_Bguette_	4
253	DemTechAlpha	4
253	MyNameIsDakar	4
253	ReflexCode	4
253	33sudo	4
253	starbits140	4
253	Hermanni__	4
269	Sleek_Storm_721	3
269	Ssor69	3
269	Rich_Kat	3
269	Megarboh	3
269	SHAOBADMAN	3
269	Windo_licker	3
269	Jackattack53	3
269	Chromary	3
269	_8man	3
269	AnnieBathory	3
269	RobotMinion101	3
269	Drewen24	3
269	MinuteMira	3
269	StinkyDiplomat	3
269	WyngGoy	3
269	Kijiki	3
269	lcvezra	3
269	Eczbek	3
269	Calbo_	3
288	heysushii	2
288	Paint	2
288	bigstankyy	2
288	DinoDoctor_	2
288	Wooptey	2
288	KomputerDude	2
288	Da_Boss_Rani	2
288	Ozixar	2
288	CliffEmAll	2
288	Scattman_	2
288	Tmb1	2
288	Kamflame10	2
288	Mewar	2
