rank	username	minecraft:used/minecraft:lectern
222	Skylord_Luke	17
222	El_Jalapeno	17
226	JESS_THE_RERE	16
227	KingFaenor	15
227	rarrq	15
227	Inbefour	15
227	Xclax101	15
227	SammiWolfGirl	15
227	Nicserso	15
233	k_ce	14
233	jcool7	14
235	RoskobiOne	13
235	6king6colt6	13
235	Zythose	13
235	Onennon	13
239	TooManyDuck	12
239	ShedJr_	12
239	Dblikstad	12
239	Crizma_	12
239	theonlymagikarp	12
239	legal_tax_evader	12
239	StinkyDiplomat	12
239	taengoos	12
247	ImNotYuqii	11
247	Swexti	11
247	m_be9	11
247	eiC_	11
247	_Karmaa	11
247	MAns_44	11
247	Factoroni	11
247	jnp_gaming	11
255	Groovy_MoonBird	10
255	NomadicRobin_	10
255	TheImperial	10
255	Ze_BaronKrigler	10
255	TheKingK_	10
255	MilleGrug	10
255	BreadBacon	10
262	Bandito_Roamer	9
262	AuroraValkyrie	9
262	bloodbiter	9
262	Karetoko	9
262	Gzrdy	9
262	Zoeyfortnite	9
268	Hpdinosaur	8
268	whoaluv	8
268	jewbacaman	8
268	Luminad3	8
268	masskedman	8
268	Dakar_	8
268	GravitySaint	8
268	Warlord324	8
268	Druid95	8
268	xzvu	8
268	DennyKai	8
268	Vellu21	8
268	cichy096	8
281	teslawolf38	7
281	corvidpartyfor6	7
281	Kim_Jong_eel	7
281	parodypatient	7
281	Lord_Zacler	7
281	mihimihimihi	7
281	ediballbearings	7
281	EcksD	7
281	Powowowow	7
290	Euclidoris	6
290	UncreativeArtist	6
290	bl1ss0	6
290	SuperPooch06	6
290	PaperCanvas	6
295	fr0stss	5
295	2Stout	5
295	BlueZabu	5
295	Jackattack53	5
295	Hoid_the_Roamer	5
295	Dogcorn69420	5
