rank	username	minecraft:used/minecraft:smooth_stone_slab
142	kekhon	263
143	Hermanni__	261
144	set67	256
145	Kynigito	254
146	MNMann44	252
147	TinMaster	250
147	Zielo2017PL	250
149	2Stout	246
150	EMC_	241
151	ConnorDanky_	233
152	MovingFish7	226
153	WyngGoy	223
154	CrateOfBoxes	222
155	jnp_gaming	220
156	Sleek_Storm_721	212
157	pixelviolin	211
158	Maenara	204
159	TiborSterle	191
160	TeenMomTom	189
160	Strangemonkey71	189
160	Winston_Ingram	189
163	Skylord_Luke	186
164	asspharte	181
165	_Bguette_	180
166	ayamefag	177
167	ivorico	173
168	ewsophie	171
169	_stets	169
170	Bumpy419	163
171	avalan64	157
172	wickedword	153
173	ATrojansLegend	152
174	Deathkob	150
174	CalebDHawk	150
176	Parcc	148
177	MakeHistory157	146
178	HyperCave	145
179	Optiprimus	144
179	Eczbek	144
181	Barlycorn	142
182	PigDab	133
182	fluddd	133
184	youhjjhhhjj	132
185	Incinere	131
185	Windo_licker	131
187	YungMaki	130
187	CattSoup	130
189	Ze1ig	129
190	SuperPooch06	124
191	Blu3beast	111
192	Mewar	110
193	JESS_THE_RERE	107
194	Darkgon	100
195	ABUSNA1996	98
196	GLLogan2	96
196	Soplight	96
198	Nicky_H225	95
199	07shiny	92
200	Sloths_Ender	89
200	Nyxiom_	89
202	Dusk_95	88
203	Ssor69	86
203	Kowcio_	86
205	shyshyannne	82
206	ExtraDumb	80
206	Luigipunch989	80
208	HesDemonPants	79
209	sp00ky_ghost977	78
210	H0UNDFRMH3LL	77
211	jcool7	74
212	ThisUserIsStump	73
213	Jij0	72
214	lorpus	69
214	AltnumberF4	69
216	Jordan_R	66
217	peach0s	65
217	andy_rex	65
219	alderban107	64
220	Racengan	63
221	impossibleteapot	62
222	SammiWolfGirl	60
223	Marbz_	59
224	PhantomsGhost_	57
225	GravitySaint	54
225	Typadopoulos	54
227	DinoDoctor_	53
227	Pickel_Lord	53
229	Soap_Bender	52
229	BreadBacon	52
231	wiqor	50
231	Fildyr	50
233	Rumpletaezer	48
234	heckface	47
234	PegLegPete93	47
236	The_slideV3	46
237	slkiey	45
237	Werbe	45
237	Tyrannosplart	45
240	XboxPanda	44
241	Truckoss	43
242	Lumien_	42
243	jspwn	40
243	ROY4LE	40
243	LexMakesHistory	40
246	_Huge_Male_	39
246	dimondking777	39
248	pintsizedrogue	36
248	Mythic1130	36
250	soundad	35
250	Prismyst	35
250	mobunni	35
253	toj__	34
254	FishisTTV	32
255	weabis	31
256	LordSpeed37	30
256	JustinRee	30
258	xxPipperDipperxx	28
258	xolstoi	28
260	jessewegottacook	27
261	Motsaro	26
262	Cocoamallows	25
263	BlancoFlaco	24
263	DrichAldrich	24
263	Bloo2406	24
266	mariominejedi	23
266	DrGrant	23
268	wrinkledpiglet	22
268	DC_XII	22
270	MunkaKris	21
270	Meatlaugh	21
272	diminub	20
272	Drewen24	20
274	Huwulling	19
275	_Karmaa	18
275	JohnPrice	18
277	abramgray	17
277	tuckerdoodle	17
277	zorin123	17
280	CaptainDeadBread	16
280	MineMaster0012	16
282	Louiis123	14
282	ProfessorBee	14
282	_Dean_123	14
282	Fullut	14
282	whoaluv	14
282	FishyBoy3811	14
282	fkGrim	14
282	BlankityMcBlank	14
290	FirsTimeGamingTV	13
290	RadarHz	13
292	livingdaydreams	12
292	dopplexd	12
292	legal_tax_evader	12
292	Inbefour	12
292	SkateboardR6	12
297	KarlKaek	11
297	Karetoko	11
297	Vetral1	11
297	MustaLoordi	11
