rank	username	minecraft:used/minecraft:smooth_stone_slab
191	jcool7	74
193	_3Stump_	73
194	Jij0	72
195	egglapras	69
195	AltnumberF4	69
197	Jordan_R	66
198	peach0s	65
198	andy_rex	65
200	alderban107	64
201	Racengan	63
202	impossibleteapot	62
203	SammiWolfGirl	60
204	Marbz_	59
205	PhantomsGhost_	57
206	GravitySaint	54
206	Typadopoulos	54
208	Pickel_Lord	53
209	Soap_Bender	52
209	BreadBacon	52
211	wiqor	50
211	Fildyr	50
213	Rumpletaezer	48
214	heckface	47
214	PegLegPete93	47
216	The_slideV3	46
217	slkiey	45
217	Werbe	45
217	chipklip	45
220	XboxPanda	44
221	Truckoss	43
222	Lumien_	42
223	Alteriity	41
224	jspwn	40
224	ROY4LE	40
224	LexMakesHistory	40
227	dimondking777	39
228	soundad	35
228	mobunni	35
230	toj__	34
231	pintsizedrogue	31
232	LordSpeed37	30
232	x86assembly	30
234	xxPipperDipperxx	28
234	EcksDofficial	28
236	Motsaro	26
236	KG1999	26
238	Cocoamallows	25
239	_stets	24
239	BlancoFlaco	24
239	DrichAldrich	24
239	Bloo2406	24
243	mariominejedi	23
243	DrGrant	23
245	wrinkledpiglet	22
245	AlexxO_o	22
245	DC_XII	22
248	MunkaKris	21
248	Meatlaugh	21
250	diminub	20
250	Drewen24	20
252	_Karmaa	18
252	JohnPrice	18
254	abramgray	17
254	tuckerdoodle	17
254	zorin123	17
257	CaptainDeadBread	16
258	Prismyst	15
259	Louiis123	14
259	ProfessorBee	14
259	_Dean_123	14
259	Fullut	14
259	whoaluv	14
259	FishyBoy3811	14
259	fkGrim	14
259	BlankityMcBlank	14
267	FirsTimeGamingTV	13
267	RadarHz	13
269	livingdaydreams	12
269	dopplexd	12
269	loveseeker	12
269	Inbefour	12
269	SkateboardR6	12
274	KarlKaek	11
274	Karetoko	11
274	Vetral1	11
274	MustaLoordi	11
274	Zoeyfortnite	11
279	xXTheWolfmanXx	10
279	platinumzero	10
279	Kouridragon	10
279	claivin	10
283	Tommhh	9
283	Enigma0251	9
283	ketaminmann	9
283	domagawha	9
283	CruncyIsTaken	9
288	fr0stss	8
288	_Boipl_	8
288	Negriuke	8
288	Kubeusz2010	8
292	Hpdinosaur	7
292	Cryptacity	7
292	Awyrlas	7
292	Nicky19	7
292	PlzNoBM	7
297	Will_Bee	6
297	DizzleJay311	6
297	MineMaster0012	6
300	awesomeoneme	5
