rank	username	minecraft:used/minecraft:smooth_stone_slab
111	NameGenerat0r	465
112	Hyugo	455
113	TheSeismicDuck	441
114	_czarny	439
115	RebelAndroid	411
116	titanlax	406
117	Zythose	386
118	The_Quack_Dealer	382
119	SvenskaHugo	381
120	Malorn_Aetherius	372
121	Paintz	355
122	Giannism	350
123	lordpipe	345
124	ShedJr_	328
125	Legendosh	322
126	SaucyDark	302
127	Arceus1975	284
128	Zaridey	282
129	proxivitoid	277
129	Ze_BaronKrigler	277
131	wobn	273
132	The11thDoctor	272
132	LetsDoItLive	272
134	kekhon	263
135	Hermanni__	261
136	set67	256
137	Kynigito	254
138	TinMaster	250
138	Zielo2017PL	250
140	2Stout	246
141	Mr_Byzantine	235
142	oxfordschool	233
143	MovingFish7	226
144	WyngGoy	223
145	CrateOfBoxes	222
146	jnp_gaming	220
147	Sleek_Storm_721	212
148	pixelviolin	211
149	Maenara	204
150	TiborSterle	191
151	TeenMomTom	189
151	Strangemonkey71	189
151	Winston_Ingram	189
154	Skylord_Luke	186
155	zylanzagreat	181
156	_Bguette_	180
157	ayamefag	177
158	ivorico	173
159	ewsophie	171
160	Bumpy419	163
161	avalan64	157
162	wickedword	153
163	EMC_	152
163	ATrojansLegend	152
165	Deathkob	150
165	CalebDHawk	150
167	Parcc	148
168	MakeHistory157	146
169	HyperCave	145
170	Optiprimus	144
171	Barlycorn	142
171	Eczbek	142
173	PigDab	133
173	fluddd	133
175	youhjjhhhjj	132
176	Incinere	131
176	Windo_licker	131
178	Ze1ig	129
179	SuperPooch06	124
180	Blu3beast	111
181	Mewar	110
182	JESS_THE_RERE	107
183	Darkgon	100
184	ABUSNA1996	98
185	GLLogan2	96
185	Soplight	96
187	Nicky_H225	95
188	07shiny	92
189	Sloths_Ender	89
189	Nyxiom_	89
191	Dusk_95	88
192	Ssor69	86
193	shyshyannne	82
194	ExtraDumb	80
194	Luigipunch989	80
196	HesDemonPants	79
197	sp00ky_ghost977	78
198	Kowcio_	74
198	jcool7	74
200	_3Stump_	73
201	Jij0	72
202	egglapras	69
202	AltnumberF4	69
204	Jordan_R	66
205	peach0s	65
205	andy_rex	65
207	alderban107	64
208	Racengan	63
209	impossibleteapot	62
210	SammiWolfGirl	60
211	Marbz_	59
212	PhantomsGhost_	57
213	GravitySaint	54
213	Typadopoulos	54
215	DinoDoctor_	53
215	Pickel_Lord	53
217	Soap_Bender	52
217	BreadBacon	52
219	wiqor	50
219	Fildyr	50
221	Rumpletaezer	48
222	heckface	47
222	PegLegPete93	47
224	The_slideV3	46
225	slkiey	45
225	Werbe	45
225	chipklip	45
228	XboxPanda	44
229	Truckoss	43
230	Lumien_	42
231	jspwn	40
231	ROY4LE	40
231	LexMakesHistory	40
234	dimondking777	39
235	KG1999	36
236	soundad	35
236	Prismyst	35
236	mobunni	35
239	toj__	34
240	pintsizedrogue	32
241	LordSpeed37	30
241	x86assembly	30
243	xxPipperDipperxx	28
243	EcksDofficial	28
245	Motsaro	26
246	Cocoamallows	25
247	_stets	24
247	BlancoFlaco	24
247	DrichAldrich	24
247	Bloo2406	24
251	mariominejedi	23
251	DrGrant	23
253	wrinkledpiglet	22
253	DC_XII	22
255	MunkaKris	21
255	Meatlaugh	21
257	diminub	20
257	Drewen24	20
259	_Karmaa	18
259	JohnPrice	18
261	abramgray	17
261	tuckerdoodle	17
261	zorin123	17
264	CaptainDeadBread	16
265	Louiis123	14
265	ProfessorBee	14
265	_Dean_123	14
265	Fullut	14
265	whoaluv	14
265	FishyBoy3811	14
265	fkGrim	14
265	BlankityMcBlank	14
273	FirsTimeGamingTV	13
273	RadarHz	13
275	livingdaydreams	12
275	dopplexd	12
275	loveseeker	12
275	Inbefour	12
275	SkateboardR6	12
280	KarlKaek	11
280	Karetoko	11
280	Vetral1	11
280	MustaLoordi	11
280	Zoeyfortnite	11
285	xXTheWolfmanXx	10
285	platinumzero	10
285	Kouridragon	10
285	claivin	10
289	Tommhh	9
289	Enigma0251	9
289	ketaminmann	9
289	_Boipl_	9
289	domagawha	9
289	CruncyIsTaken	9
289	iHuntWeeaboos	9
296	fr0stss	8
296	Negriuke	8
296	Kubeusz2010	8
299	Hpdinosaur	7
299	Cryptacity	7
