rank	username	minecraft:used/minecraft:smooth_stone_slab
132	The_Quack_Dealer	382
133	SvenskaHugo	381
134	Malorn_Aetherius	372
135	Paintz	355
136	Giannism	350
137	lordpipe	345
138	PazinGaming	331
139	ShedJr_	328
140	Legendosh	323
141	SaucyDark	302
142	Arceus1975	284
143	Zaridey	282
144	handsome_strong	277
144	Ze_BaronKrigler	277
146	wobn	273
147	The11thDoctor	272
147	LetsDoItLive	272
149	kekhon	263
150	Hermanni__	261
151	set67	256
152	Kynigito	254
153	MNMann44	252
154	TinMaster	250
154	Zielo2017PL	250
156	2Stout	246
157	pixelviolin	237
158	ConnorDanky_	233
159	MovingFish7	226
160	WyngGoy	223
161	CrateOfBoxes	222
162	jnp_gaming	220
163	Sleek_Storm_721	212
164	Maenara	204
165	TiborSterle	191
166	TeenMomTom	189
166	Strangemonkey71	189
166	Winston_Ingram	189
169	Skylord_Luke	186
170	asspharte	181
171	_Bguette_	180
172	weabis	178
172	Kowcio_	178
174	ayamefag	177
175	ECstardust	174
176	ivorico	173
177	ewsophie	171
178	_stets	169
179	UCP_TheKingK	168
180	Bumpy419	163
181	avalan64	157
182	wickedword	153
183	ATrojansLegend	152
184	Deathkob	150
184	CalebDHawk	150
186	Parcc	148
187	MakeHistory157	146
188	lunathelemon	145
188	HyperCave	145
190	Optiprimus	144
190	Eczbek	144
192	Barlycorn	142
193	sp00ky_ghost977	138
194	PigDab	133
194	fluddd	133
196	youhjjhhhjj	132
196	YungMaki	132
198	Incinere	131
198	Windo_licker	131
200	CattSoup	130
201	Ze1ig	129
202	SuperPooch06	124
203	Blu3beast	111
204	Mewar	110
205	JESS_THE_RERE	107
206	Darkgon	100
207	ABUSNA1996	98
208	GLLogan2	96
208	Soplight	96
210	Nicky_H225	95
211	07shiny	92
212	RoskobiOne	89
212	Sloths_Ender	89
212	Nyxiom_	89
215	Druid95	88
216	Ssor69	86
217	poopybh	82
218	ExtraDumb	80
218	Luigipunch989	80
220	HesDemonPants	79
221	H0UNDFRMH3LL	77
222	_Mythic____	75
223	jcool7	74
224	_3Stump_	73
225	Jij0	72
226	lorpus	69
226	AltnumberF4	69
228	Jordan_R	66
229	peach0s	65
229	andy_rex	65
231	alderban107	64
232	Racengan	63
233	impossibleteapot	62
234	SammiWolfGirl	60
235	Marbz_	59
236	PhantomsGhost_	57
237	GravitySaint	54
237	Typadopoulos	54
239	DinoDoctor_	53
239	Pickel_Lord	53
241	Soap_Bender	52
241	BreadBacon	52
243	wiqor	50
243	Fildyr	50
245	corvidpartyfor6	48
245	Rumpletaezer	48
247	heckface	47
247	PegLegPete93	47
249	The_slideV3	46
250	slkiey	45
250	Werbe	45
250	Tyrannosplart	45
253	XboxPanda	44
254	Truckoss	43
255	Lumien_	42
256	Crowman1	41
257	jspwn	40
257	ROY4LE	40
257	LexMakesHistory	40
260	pintsizedrogue	39
260	_Huge_Male_	39
260	dimondking777	39
263	soundad	35
263	Prismyst	35
263	mobunni	35
266	toj__	34
267	FishisTTV	32
268	LordSpeed37	30
268	JustinRee	30
270	Mattesco	29
271	jessewegottacook	28
271	xxPipperDipperxx	28
271	xolstoi	28
274	Motsaro	26
275	Cocoamallows	25
276	BlancoFlaco	24
276	DrichAldrich	24
276	Bloo2406	24
279	mariominejedi	23
279	DrGrant	23
281	Smashic	22
281	wrinkledpiglet	22
281	DC_XII	22
284	MunkaKris	21
284	Meatlaugh	21
286	diminub	20
286	Drewen24	20
288	shadowthemonkey	18
288	_Karmaa	18
288	JohnPrice	18
291	abramgray	17
291	tuckerdoodle	17
291	zorin123	17
294	CaptainDeadBread	16
295	Louiis123	14
295	ProfessorBee	14
295	_Dean_123	14
295	Fullut	14
295	whoaluv	14
295	FishyBoy3811	14
