rank	username	minecraft:used/minecraft:smooth_stone_slab
150	handsome_strong	277
150	Ze_BaronKrigler	277
152	wobn	273
153	The11thDoctor	272
153	LetsDoItLive	272
155	kekhon	263
156	hermmm_	261
157	set67	256
158	Kynigito	254
159	EmrotoL	252
160	TinMaster	250
160	Zielo2017PL	250
162	2Stout	246
163	ConnorDanky_	233
164	MovingFish7	226
165	WyngGoy	223
166	CrateOfBoxes	222
167	jnp_gaming	220
168	Sleek_Storm_721	212
169	Maenara	204
170	TiborSterle	191
171	ECstardust	189
171	TeenMomTom	189
171	Strangemonkey71	189
171	Winston_Ingram	189
175	Kowcio_	188
176	Skylord_Luke	186
177	asspharte	181
178	AspenLightVT	180
179	weabis	178
180	ayamefag	177
181	Myntsys	174
182	Julmish	173
183	ewsophie	171
184	_stets	169
185	TheKingK_	168
186	Bumpy419	163
187	U_Mos_	157
187	avalan64	157
189	_Mythic____	155
190	wickedword	153
190	Sleepy_Evelyn	153
192	ATrojansLegend	152
193	Deathkob	150
193	CalebDHawk	150
195	Parcc	148
195	Eczbek	148
197	MakeHistory157	146
198	HyperCave	145
199	Optiprimus	144
200	Barlycorn	142
201	sp00ky_ghost977	138
202	PigDab	133
202	fluddd	133
204	abdomera	132
204	YungMaki	132
206	Incinere	131
206	Windo_licker	131
208	CattSoup	130
209	Ze1ig	129
210	SuperPooch06	124
211	Werbe	115
212	Blu3beast	111
213	Mewar	110
214	JESS_THE_RERE	107
215	Darkgon	100
216	ABUSNA1996	98
217	Soplight	97
218	GLLogan2	96
219	Nicky_H225	95
220	07shiny	92
221	RoskobiOne	89
221	Sloths_Ender	89
221	Nyxiom_	89
224	Druid95	88
225	_Huge_Male_	86
225	Ssor69	86
227	poopybh	82
228	ExtraDumb	80
228	Luigipunch989	80
230	HesDemonPants	79
231	H0UNDFRMH3LL	77
232	jcool7	74
233	_3Stump_	73
234	Jij0	72
235	k_ce	70
236	lorpus	69
236	AltnumberF4	69
238	Jordan_R	66
239	peach0s	65
239	andy_rex	65
241	elliebelle107	64
242	Racengan	63
243	impossibleteapot	62
244	SammiWolfGirl	60
245	Marbz_	59
246	PhantomsGhost_	57
247	GravitySaint	54
247	Typadopoulos	54
249	DinoDoctor_	53
249	Pickel_Lord	53
251	Soap_Bender	52
251	BreadBacon	52
253	wiqor	50
253	Fildyr	50
255	corvidpartyfor6	48
255	Rumpletaezer	48
257	heckface	47
257	PegLegPete93	47
259	The_slideV3	46
260	slkiey	45
260	Tyrannosplart	45
262	XboxPanda	44
263	Truckoss	43
264	Lumien_	42
265	Crowman1	41
265	Gus2005	41
267	jspwn	40
267	ROY4LE	40
267	LexMakesHistory	40
270	pintsizedrogue	39
270	dimondking777	39
272	soundad	35
272	Prismyst	35
272	mobunni	35
275	toj__	34
276	FishisTTV	32
277	LordSpeed37	30
277	JustinRee	30
279	skitzxo	29
280	skroobiez	28
280	xxPipperDipperxx	28
282	Motsaro	26
283	Cocoamallows	25
284	BlancoFlaco	24
284	DrichAldrich	24
284	Bloo2406	24
287	mariominejedi	23
287	DrGrant	23
289	Smashic	22
289	wrinkledpiglet	22
289	DC_XII	22
292	MunkaKris	21
292	Meatlaugh	21
294	diminub	20
294	Drewen24	20
296	shadowthemonkey	18
296	_Karmaa	18
296	JohnPrice	18
299	abramgray	17
299	tuckerdoodle	17
