rank	username	minecraft:used/minecraft:smooth_stone_slab
103	The_Quack_Dealer	382
104	SvenskaHugo	380
105	Malorn_Aetherius	372
106	RebelAndroid	357
107	Paintz	355
108	Giannism	350
109	lordpipe	345
110	ShedJr_	328
111	Legendosh	322
112	SaucyDark	302
113	Arceus1975	284
114	Zaridey	282
115	proxivitoid	277
115	Ze_BaronKrigler	277
117	wobn	273
118	The11thDoctor	272
118	LetsDoItLive	272
120	kekhon	263
121	set67	256
122	Kynigito	254
123	TinMaster	250
123	Zielo2017PL	250
125	2Stout	246
126	Hermanni__	243
127	Mr_Byzantine	235
128	oxfordschool	233
129	MovingFish7	226
130	WyngGoy	223
131	CrateOfBoxes	222
132	jnp_gaming	220
133	Sleek_Storm_721	212
134	pixelviolin	211
135	Maenara	204
136	TiborSterle	191
137	TeenMomTom	189
137	Strangemonkey71	189
137	Winston_Ingram	189
140	Skylord_Luke	186
141	zylanzagreat	181
142	_Bguette_	180
143	ayamefag	177
144	ivorico	173
145	ewsophie	171
146	Bumpy419	163
147	avalan64	157
148	wickedword	153
149	ATrojansLegend	152
150	Deathkob	150
150	CalebDHawk	150
152	Parcc	148
153	MakeHistory157	146
154	HyperCave	145
155	Optiprimus	144
156	Barlycorn	142
157	Eczbek	141
158	PigDab	133
158	fluddd	133
160	youhjjhhhjj	132
161	Incinere	131
161	Windo_licker	131
163	Ze1ig	129
164	SuperPooch06	124
165	Blu3beast	111
166	Mewar	110
167	JESS_THE_RERE	107
168	Darkgon	100
169	ABUSNA1996	98
170	GLLogan2	96
170	Soplight	96
172	Nicky_H225	95
173	07shiny	92
174	Sloths_Ender	89
174	Nyxiom_	89
176	Dusk_95	88
177	Ssor69	86
178	shyshyannne	82
179	ExtraDumb	80
179	Luigipunch989	80
181	HesDemonPants	79
182	sp00ky_ghost977	78
183	Kowcio_	74
183	jcool7	74
185	_3Stump_	73
186	Jij0	72
187	egglapras	69
187	AltnumberF4	69
189	Jordan_R	66
190	peach0s	65
190	andy_rex	65
192	alderban107	64
193	Racengan	63
194	impossibleteapot	62
195	SammiWolfGirl	60
196	Marbz_	59
197	PhantomsGhost_	57
198	GravitySaint	54
198	Typadopoulos	54
200	Pickel_Lord	53
200	PlasticOtari	53
202	Soap_Bender	52
202	Spenduh	52
202	BreadBacon	52
205	wiqor	50
205	Fildyr	50
207	Rumpletaezer	48
208	heckface	47
208	PegLegPete93	47
210	The_slideV3	46
211	slkiey	45
211	Werbe	45
211	chipklip	45
214	XboxPanda	44
215	Truckoss	43
216	Lumien_	42
217	jspwn	40
217	ROY4LE	40
217	LexMakesHistory	40
220	EMC_	39
221	Jiminie	36
222	soundad	35
222	mobunni	35
224	toj__	34
225	pintsizedrogue	31
226	LordSpeed37	30
226	x86assembly	30
228	xxPipperDipperxx	28
228	EcksDofficial	28
230	Motsaro	26
230	KG1999	26
232	Cocoamallows	25
233	BlancoFlaco	24
233	DrichAldrich	24
233	Bloo2406	24
236	mariominejedi	23
236	DrGrant	23
238	wrinkledpiglet	22
238	DC_XII	22
240	MunkaKris	21
240	Meatlaugh	21
242	diminub	20
242	Drewen24	20
244	_Karmaa	18
244	fffMike	18
244	JohnPrice	18
247	abramgray	17
247	tuckerdoodle	17
247	zorin123	17
250	CaptainDeadBread	16
251	Louiis123	14
251	ProfessorBee	14
251	_Dean_123	14
251	Fullut	14
251	whoaluv	14
251	FishyBoy3811	14
251	fkGrim	14
251	BlankityMcBlank	14
259	FirsTimeGamingTV	13
259	RadarHz	13
261	livingdaydreams	12
261	dopplexd	12
261	loveseeker	12
261	Inbefour	12
261	SkateboardR6	12
266	KarlKaek	11
266	Karetoko	11
266	Vetral1	11
266	MustaLoordi	11
266	Zoeyfortnite	11
271	xXTheWolfmanXx	10
271	platinumzero	10
271	Kouridragon	10
274	Tommhh	9
274	Enigma0251	9
274	ketaminmann	9
274	domagawha	9
274	CruncyIsTaken	9
274	claivin	9
280	fr0stss	8
280	_Boipl_	8
280	Negriuke	8
280	Kubeusz2010	8
284	Hpdinosaur	7
284	Cryptacity	7
284	Awyrlas	7
284	Nicky19	7
284	PlzNoBM	7
289	Will_Bee	6
289	DizzleJay311	6
289	MineMaster0012	6
292	awesomeoneme	5
292	Chromary	5
292	Donutt	5
292	NomadicRobin_	5
292	Quincannon	5
292	stavgod	5
298	SyK7	4
298	Dedalus36	4
298	H72l9w	4
