rank	username	minecraft:used/minecraft:smooth_stone_slab
240	Drewen24	20
243	_Karmaa	18
243	fffMike	18
243	JohnPrice	18
246	abramgray	17
246	zorin123	17
248	CaptainDeadBread	16
249	Louiis123	14
249	ProfessorBee	14
249	_Dean_123	14
249	Fullut	14
249	whoaluv	14
249	FishyBoy3811	14
249	fkGrim	14
249	BlankityMcBlank	14
257	FirsTimeGamingTV	13
257	RadarHz	13
259	livingdaydreams	12
259	dopplexd	12
259	loveseeker	12
259	Inbefour	12
259	SkateboardR6	12
264	KarlKaek	11
264	Karetoko	11
264	Vetral1	11
264	MustaLoordi	11
264	Zoeyfortnite	11
269	xXTheWolfmanXx	10
269	platinumzero	10
269	Kouridragon	10
272	Tommhh	9
272	Enigma0251	9
272	ketaminmann	9
272	domagawha	9
272	CruncyIsTaken	9
272	claivin	9
278	fr0stss	8
278	_Boipl_	8
278	Negriuke	8
278	Kubeusz2010	8
282	Hpdinosaur	7
282	Cryptacity	7
282	Awyrlas	7
282	Nicky19	7
282	PlzNoBM	7
287	Will_Bee	6
287	DizzleJay311	6
287	MineMaster0012	6
290	awesomeoneme	5
290	Chromary	5
290	Donutt	5
290	NomadicRobin_	5
290	Quincannon	5
290	stavgod	5
296	SyK7	4
296	Dedalus36	4
296	H72l9w	4
296	Shadoko_	4
296	gcaisawesome	4
