rank	username	minecraft:used/minecraft:smooth_stone_slab
163	fluddd	133
165	youhjjhhhjj	132
166	Incinere	131
166	Windo_licker	131
168	Ze1ig	129
169	SuperPooch06	124
170	Fuad_R	123
171	Blu3beast	111
172	Mewar	110
173	JESS_THE_RERE	107
174	Darkgon	100
175	ABUSNA1996	98
176	GLLogan2	96
176	Soplight	96
178	Nicky_H225	95
179	07shiny	92
180	Sloths_Ender	89
180	Nyxiom_	89
182	Dusk_95	88
183	Ssor69	86
184	shyshyannne	82
185	ExtraDumb	80
185	Luigipunch989	80
187	HesDemonPants	79
188	sp00ky_ghost977	78
189	Kowcio_	74
189	jcool7	74
191	_3Stump_	73
192	Jij0	72
193	egglapras	69
193	AltnumberF4	69
195	Jordan_R	66
196	peach0s	65
196	andy_rex	65
198	alderban107	64
199	Racengan	63
200	impossibleteapot	62
201	SammiWolfGirl	60
202	Marbz_	59
203	PhantomsGhost_	57
204	Spenduh	56
205	GravitySaint	54
205	Typadopoulos	54
207	Pickel_Lord	53
208	Soap_Bender	52
208	BreadBacon	52
210	wiqor	50
210	Fildyr	50
212	Rumpletaezer	48
213	heckface	47
213	PegLegPete93	47
215	The_slideV3	46
216	slkiey	45
216	Werbe	45
216	chipklip	45
219	XboxPanda	44
220	Truckoss	43
221	Lumien_	42
222	Alteriity	41
223	jspwn	40
223	ROY4LE	40
223	LexMakesHistory	40
226	dimondking777	39
227	soundad	35
227	mobunni	35
229	toj__	34
230	pintsizedrogue	31
231	LordSpeed37	30
231	x86assembly	30
233	xxPipperDipperxx	28
233	EcksDofficial	28
235	Motsaro	26
235	KG1999	26
237	Cocoamallows	25
238	_stets	24
238	BlancoFlaco	24
238	DrichAldrich	24
238	Bloo2406	24
242	mariominejedi	23
242	DrGrant	23
244	wrinkledpiglet	22
244	DC_XII	22
246	MunkaKris	21
246	Meatlaugh	21
248	diminub	20
248	Drewen24	20
250	_Karmaa	18
250	fffMike	18
250	JohnPrice	18
253	abramgray	17
253	tuckerdoodle	17
253	zorin123	17
256	CaptainDeadBread	16
257	Prismyst	15
258	Louiis123	14
258	ProfessorBee	14
258	_Dean_123	14
258	Fullut	14
258	whoaluv	14
258	FishyBoy3811	14
258	fkGrim	14
258	BlankityMcBlank	14
266	FirsTimeGamingTV	13
266	RadarHz	13
268	livingdaydreams	12
268	dopplexd	12
268	loveseeker	12
268	Inbefour	12
268	SkateboardR6	12
273	KarlKaek	11
273	Karetoko	11
273	Vetral1	11
273	MustaLoordi	11
273	Zoeyfortnite	11
278	xXTheWolfmanXx	10
278	platinumzero	10
278	Kouridragon	10
278	claivin	10
282	Tommhh	9
282	Enigma0251	9
282	ketaminmann	9
282	domagawha	9
282	CruncyIsTaken	9
287	fr0stss	8
287	_Boipl_	8
287	Negriuke	8
287	Kubeusz2010	8
291	Hpdinosaur	7
291	Cryptacity	7
291	Awyrlas	7
291	Nicky19	7
291	PlzNoBM	7
296	Will_Bee	6
296	DizzleJay311	6
296	MineMaster0012	6
299	awesomeoneme	5
299	Chromary	5
