rank	username	minecraft:used/minecraft:smooth_stone_slab
106	VentiHilton	573
107	Stiar	571
108	Sral7	568
109	LeauVox4921	549
110	Myszoaz	545
111	ReflexCode	520
112	AlexxO_o	515
113	Groundler	513
114	PortlyPete69	468
115	NameGenerat0r	465
116	Hyugo	455
117	TheSeismicDuck	441
118	malgosia14	439
119	RealGroot	414
120	RebelAndroid	411
121	titanlax	406
122	Zythose	386
123	The_Quack_Dealer	382
124	SvenskaHugo	381
125	Malorn_Aetherius	372
126	Paintz	355
127	GlitchyPlate810	352
128	Giannism	350
129	lordpipe	345
130	Mr_Byzantine	335
131	ShedJr_	328
132	Legendosh	323
133	SaucyDark	302
134	Arceus1975	284
135	Zaridey	282
136	handsome_strong	277
136	Ze_BaronKrigler	277
138	wobn	273
139	The11thDoctor	272
139	LetsDoItLive	272
141	kekhon	263
142	Hermanni__	261
143	set67	256
144	Kynigito	254
145	MNMann44	252
146	TinMaster	250
146	Zielo2017PL	250
148	2Stout	246
149	EMC_	241
150	ConnorDanky_	233
151	MovingFish7	226
152	WyngGoy	223
153	CrateOfBoxes	222
154	jnp_gaming	220
155	Sleek_Storm_721	212
156	pixelviolin	211
157	Maenara	204
158	TiborSterle	191
159	TeenMomTom	189
159	Strangemonkey71	189
159	Winston_Ingram	189
162	Skylord_Luke	186
163	asspharte	181
164	_Bguette_	180
165	ayamefag	177
166	ivorico	173
167	ewsophie	171
168	_stets	169
169	Bumpy419	163
170	avalan64	157
171	wickedword	153
172	ATrojansLegend	152
173	Deathkob	150
173	CalebDHawk	150
175	Parcc	148
176	MakeHistory157	146
177	HyperCave	145
178	Optiprimus	144
178	Eczbek	144
180	Barlycorn	142
181	PigDab	133
181	fluddd	133
183	youhjjhhhjj	132
184	Incinere	131
184	Windo_licker	131
186	YungMaki	130
187	Ze1ig	129
188	SuperPooch06	124
189	Blu3beast	111
190	Mewar	110
191	JESS_THE_RERE	107
192	RoofTyler	104
193	Darkgon	100
194	ABUSNA1996	98
195	GLLogan2	96
195	Soplight	96
197	Nicky_H225	95
198	07shiny	92
199	Sloths_Ender	89
199	Nyxiom_	89
201	Dusk_95	88
202	Ssor69	86
203	Kowcio_	84
204	shyshyannne	82
205	ExtraDumb	80
205	Luigipunch989	80
207	HesDemonPants	79
208	sp00ky_ghost977	78
209	jcool7	74
210	ThisUserIsStump	73
211	Jij0	72
212	lorpus	69
212	AltnumberF4	69
214	Jordan_R	66
215	peach0s	65
215	andy_rex	65
217	alderban107	64
218	Racengan	63
219	impossibleteapot	62
220	SammiWolfGirl	60
221	Marbz_	59
222	PhantomsGhost_	57
223	GravitySaint	54
223	Typadopoulos	54
225	DinoDoctor_	53
225	Pickel_Lord	53
227	Soap_Bender	52
227	BreadBacon	52
229	wiqor	50
229	Fildyr	50
231	Rumpletaezer	48
232	heckface	47
232	PegLegPete93	47
234	The_slideV3	46
235	slkiey	45
235	Werbe	45
235	Tyrannosplart	45
238	XboxPanda	44
239	Truckoss	43
240	Lumien_	42
241	jspwn	40
241	ROY4LE	40
241	LexMakesHistory	40
244	_Huge_Male_	39
244	dimondking777	39
246	pintsizedrogue	36
246	Mythic1130	36
248	soundad	35
248	Prismyst	35
248	mobunni	35
251	toj__	34
252	FishisTTV	32
253	weabis	31
254	LordSpeed37	30
254	JustinRee	30
256	xxPipperDipperxx	28
256	xolstoi	28
258	jessewegottacook	27
259	Motsaro	26
260	Cocoamallows	25
261	BlancoFlaco	24
261	DrichAldrich	24
261	Bloo2406	24
264	mariominejedi	23
264	DrGrant	23
266	wrinkledpiglet	22
266	DC_XII	22
268	MunkaKris	21
268	Meatlaugh	21
270	diminub	20
270	Drewen24	20
272	Huwulling	19
273	_Karmaa	18
273	JohnPrice	18
275	abramgray	17
275	tuckerdoodle	17
275	zorin123	17
278	CaptainDeadBread	16
278	MineMaster0012	16
280	Louiis123	14
280	ProfessorBee	14
280	_Dean_123	14
280	Fullut	14
280	whoaluv	14
280	FishyBoy3811	14
280	fkGrim	14
280	BlankityMcBlank	14
288	FirsTimeGamingTV	13
288	RadarHz	13
290	livingdaydreams	12
290	dopplexd	12
290	legal_tax_evader	12
290	Inbefour	12
290	SkateboardR6	12
295	KarlKaek	11
295	Karetoko	11
295	Vetral1	11
295	MustaLoordi	11
295	Zoeyfortnite	11
300	xXTheWolfmanXx	10
