rank	username	minecraft:used/minecraft:smooth_stone_slab
112	SaucyDark	302
113	Arceus1975	284
114	Zaridey	282
115	proxivitoid	277
115	Ze_BaronKrigler	277
117	wobn	273
118	The11thDoctor	272
118	LetsDoItLive	272
120	kekhon	263
121	set67	256
122	Kynigito	254
123	TinMaster	250
123	Zielo2017PL	250
125	2Stout	246
126	Hermanni__	243
127	Mr_Byzantine	235
128	oxfordschool	233
129	MovingFish7	226
130	WyngGoy	223
131	CrateOfBoxes	222
132	jnp_gaming	220
133	Sleek_Storm_721	212
134	pixelviolin	211
135	Maenara	204
136	TiborSterle	191
137	TeenMomTom	189
137	Strangemonkey71	189
137	Winston_Ingram	189
140	Skylord_Luke	186
141	zylanzagreat	181
142	_Bguette_	180
143	ayamefag	177
144	ivorico	173
145	ewsophie	171
146	Bumpy419	163
147	avalan64	157
148	wickedword	153
149	ATrojansLegend	152
150	Deathkob	150
150	CalebDHawk	150
152	Parcc	148
153	MakeHistory157	146
154	HyperCave	145
155	Optiprimus	144
156	Barlycorn	142
157	Eczbek	141
158	PigDab	133
158	fluddd	133
160	youhjjhhhjj	132
161	Incinere	131
161	Windo_licker	131
163	Ze1ig	129
164	SuperPooch06	124
165	Blu3beast	111
166	Mewar	110
167	JESS_THE_RERE	107
168	Darkgon	100
169	ABUSNA1996	98
170	GLLogan2	96
170	Soplight	96
172	Nicky_H225	95
173	07shiny	92
174	Sloths_Ender	89
174	Nyxiom_	89
176	Dusk_95	88
177	Ssor69	86
178	shyshyannne	82
179	ExtraDumb	80
179	Luigipunch989	80
181	HesDemonPants	79
182	sp00ky_ghost977	78
183	Kowcio_	74
183	jcool7	74
185	_3Stump_	73
186	Jij0	72
187	egglapras	69
187	AltnumberF4	69
189	Jordan_R	66
190	peach0s	65
190	andy_rex	65
192	alderban107	64
193	Racengan	63
194	impossibleteapot	62
195	SammiWolfGirl	60
196	Marbz_	59
197	PhantomsGhost_	57
198	GravitySaint	54
198	Typadopoulos	54
200	Pickel_Lord	53
201	Soap_Bender	52
201	Spenduh	52
201	BreadBacon	52
204	wiqor	50
204	Fildyr	50
206	Rumpletaezer	48
207	heckface	47
207	PegLegPete93	47
209	The_slideV3	46
210	slkiey	45
210	Werbe	45
210	chipklip	45
213	XboxPanda	44
214	Truckoss	43
215	Lumien_	42
216	jspwn	40
216	ROY4LE	40
216	LexMakesHistory	40
219	EMC_	39
220	Jiminie	36
221	soundad	35
221	mobunni	35
223	toj__	34
224	pintsizedrogue	31
225	LordSpeed37	30
225	x86assembly	30
227	xxPipperDipperxx	28
227	EcksDofficial	28
229	Motsaro	26
229	KG1999	26
231	Cocoamallows	25
232	BlancoFlaco	24
232	DrichAldrich	24
232	Bloo2406	24
235	mariominejedi	23
235	DrGrant	23
237	wrinkledpiglet	22
237	DC_XII	22
239	MunkaKris	21
239	Meatlaugh	21
241	diminub	20
241	Drewen24	20
243	_Karmaa	18
243	fffMike	18
243	JohnPrice	18
246	abramgray	17
246	tuckerdoodle	17
246	zorin123	17
249	CaptainDeadBread	16
250	Louiis123	14
250	ProfessorBee	14
250	_Dean_123	14
250	Fullut	14
250	whoaluv	14
250	FishyBoy3811	14
250	fkGrim	14
250	BlankityMcBlank	14
258	FirsTimeGamingTV	13
258	RadarHz	13
260	livingdaydreams	12
260	dopplexd	12
260	loveseeker	12
260	Inbefour	12
260	SkateboardR6	12
265	KarlKaek	11
265	Karetoko	11
265	Vetral1	11
265	MustaLoordi	11
265	Zoeyfortnite	11
270	xXTheWolfmanXx	10
270	platinumzero	10
270	Kouridragon	10
273	Tommhh	9
273	Enigma0251	9
273	ketaminmann	9
273	domagawha	9
273	CruncyIsTaken	9
273	claivin	9
279	fr0stss	8
279	_Boipl_	8
279	Negriuke	8
279	Kubeusz2010	8
283	Hpdinosaur	7
283	Cryptacity	7
283	Awyrlas	7
283	Nicky19	7
283	PlzNoBM	7
288	Will_Bee	6
288	DizzleJay311	6
288	MineMaster0012	6
291	awesomeoneme	5
291	Chromary	5
291	Donutt	5
291	NomadicRobin_	5
291	Quincannon	5
291	stavgod	5
297	SyK7	4
297	Dedalus36	4
297	H72l9w	4
297	Shadoko_	4
