rank	username	minecraft:used/minecraft:smooth_stone_slab
107	titanlax	406
108	Zythose	386
109	The_Quack_Dealer	382
110	SvenskaHugo	380
111	Malorn_Aetherius	372
112	Paintz	355
113	Giannism	350
114	lordpipe	345
115	ShedJr_	328
116	Legendosh	322
117	LeauVox4921	321
118	Lez_	319
119	SaucyDark	302
120	Arceus1975	284
121	Zaridey	282
122	proxivitoid	277
122	Ze_BaronKrigler	277
124	wobn	273
125	The11thDoctor	272
125	LetsDoItLive	272
127	kekhon	263
128	Hermanni__	261
129	set67	256
130	Kynigito	254
131	TinMaster	250
131	Zielo2017PL	250
133	2Stout	246
133	Fuad_R	246
135	Mr_Byzantine	235
136	oxfordschool	233
137	MovingFish7	226
138	WyngGoy	223
139	CrateOfBoxes	222
140	jnp_gaming	220
141	Sleek_Storm_721	212
142	pixelviolin	211
143	Maenara	204
144	TiborSterle	191
145	TeenMomTom	189
145	Strangemonkey71	189
145	Winston_Ingram	189
148	Skylord_Luke	186
149	zylanzagreat	181
150	_Bguette_	180
151	ayamefag	177
152	ivorico	173
153	ewsophie	171
154	Bumpy419	163
155	avalan64	157
156	wickedword	153
157	EMC_	152
157	ATrojansLegend	152
159	Deathkob	150
159	CalebDHawk	150
161	Parcc	148
162	MakeHistory157	146
163	HyperCave	145
164	Optiprimus	144
165	Barlycorn	142
165	Eczbek	142
167	PigDab	133
167	fluddd	133
169	youhjjhhhjj	132
170	Incinere	131
170	Windo_licker	131
172	Ze1ig	129
173	SuperPooch06	124
174	Blu3beast	111
175	Mewar	110
176	JESS_THE_RERE	107
177	Darkgon	100
178	ABUSNA1996	98
179	GLLogan2	96
179	Soplight	96
181	Nicky_H225	95
182	07shiny	92
183	Sloths_Ender	89
183	Nyxiom_	89
185	Dusk_95	88
186	Ssor69	86
187	shyshyannne	82
188	ExtraDumb	80
188	Luigipunch989	80
190	HesDemonPants	79
191	sp00ky_ghost977	78
192	Kowcio_	74
192	jcool7	74
194	_3Stump_	73
195	Jij0	72
196	egglapras	69
196	AltnumberF4	69
198	Jordan_R	66
199	peach0s	65
199	andy_rex	65
201	alderban107	64
202	Racengan	63
203	impossibleteapot	62
204	SammiWolfGirl	60
205	Marbz_	59
206	PhantomsGhost_	57
207	GravitySaint	54
207	Typadopoulos	54
209	DinoDoctor_	53
209	Pickel_Lord	53
211	Soap_Bender	52
211	BreadBacon	52
213	wiqor	50
213	Fildyr	50
215	Rumpletaezer	48
216	heckface	47
216	PegLegPete93	47
218	The_slideV3	46
219	slkiey	45
219	Werbe	45
219	chipklip	45
222	XboxPanda	44
223	Truckoss	43
224	Lumien_	42
225	Alteriity	41
226	jspwn	40
226	ROY4LE	40
226	LexMakesHistory	40
229	dimondking777	39
230	soundad	35
230	Prismyst	35
230	mobunni	35
233	toj__	34
234	pintsizedrogue	32
235	LordSpeed37	30
235	x86assembly	30
237	xxPipperDipperxx	28
237	EcksDofficial	28
239	Motsaro	26
239	KG1999	26
241	AlexxO_o	25
241	Cocoamallows	25
243	_stets	24
243	BlancoFlaco	24
243	DrichAldrich	24
243	Bloo2406	24
247	mariominejedi	23
247	DrGrant	23
249	wrinkledpiglet	22
249	DC_XII	22
251	MunkaKris	21
251	Meatlaugh	21
253	diminub	20
253	Drewen24	20
255	_Karmaa	18
255	JohnPrice	18
257	abramgray	17
257	tuckerdoodle	17
257	zorin123	17
260	CaptainDeadBread	16
261	Louiis123	14
261	ProfessorBee	14
261	_Dean_123	14
261	Fullut	14
261	whoaluv	14
261	FishyBoy3811	14
261	fkGrim	14
261	BlankityMcBlank	14
269	FirsTimeGamingTV	13
269	RadarHz	13
271	livingdaydreams	12
271	dopplexd	12
271	loveseeker	12
271	Inbefour	12
271	SkateboardR6	12
276	KarlKaek	11
276	Karetoko	11
276	Vetral1	11
276	MustaLoordi	11
276	Zoeyfortnite	11
281	xXTheWolfmanXx	10
281	platinumzero	10
281	Kouridragon	10
281	claivin	10
285	Tommhh	9
285	Enigma0251	9
285	ketaminmann	9
285	_Boipl_	9
285	domagawha	9
285	CruncyIsTaken	9
285	iHuntWeeaboos	9
292	fr0stss	8
292	Negriuke	8
292	Kubeusz2010	8
295	Hpdinosaur	7
295	Cryptacity	7
295	Awyrlas	7
295	Nicky19	7
295	PlzNoBM	7
300	Will_Bee	6
