rank	username	minecraft:used/minecraft:smooth_stone_slab
247	slkiey	45
247	Werbe	45
247	Tyrannosplart	45
250	XboxPanda	44
251	Truckoss	43
252	Lumien_	42
253	Crowman1	41
254	jspwn	40
254	ROY4LE	40
254	LexMakesHistory	40
257	pintsizedrogue	39
257	_Huge_Male_	39
257	dimondking777	39
260	_Mythic____	36
261	soundad	35
261	Prismyst	35
261	mobunni	35
264	toj__	34
265	FishisTTV	32
266	LordSpeed37	30
266	JustinRee	30
268	jessewegottacook	28
268	xxPipperDipperxx	28
268	xolstoi	28
271	Motsaro	26
272	Cocoamallows	25
273	BlancoFlaco	24
273	DrichAldrich	24
273	Bloo2406	24
276	mariominejedi	23
276	DrGrant	23
278	Smashic	22
278	wrinkledpiglet	22
278	DC_XII	22
281	MunkaKris	21
281	Meatlaugh	21
283	diminub	20
283	Drewen24	20
285	shadowthemonkey	18
285	_Karmaa	18
285	JohnPrice	18
288	abramgray	17
288	tuckerdoodle	17
288	zorin123	17
291	CaptainDeadBread	16
292	Louiis123	14
292	ProfessorBee	14
292	_Dean_123	14
292	Fullut	14
292	whoaluv	14
292	FishyBoy3811	14
292	fkGrim	14
292	BlankityMcBlank	14
300	BPTY4618	13
