rank	username	minecraft:used/minecraft:smooth_stone_slab
94	__Fanda__	599
95	RobotMinion101	594
96	shdesolt	581
97	VentiHilton	573
98	Stiar	571
99	Sral7	568
100	LeauVox4921	549
101	Myszoaz	545
102	Alteriity	541
103	Lowjinx	520
104	AlexxO_o	515
105	Groundler	513
106	PortlyPete69	468
107	NameGenerat0r	465
108	Hyugo	455
109	TheSeismicDuck	441
110	_czarny	439
111	RebelAndroid	411
112	titanlax	406
113	Zythose	386
114	The_Quack_Dealer	382
115	SvenskaHugo	380
116	Lez_	378
117	Malorn_Aetherius	372
118	Paintz	355
119	Giannism	350
120	lordpipe	345
121	ShedJr_	328
122	Legendosh	322
123	SaucyDark	302
124	Arceus1975	284
125	Zaridey	282
126	proxivitoid	277
126	Ze_BaronKrigler	277
128	wobn	273
129	The11thDoctor	272
129	LetsDoItLive	272
131	kekhon	263
132	Hermanni__	261
133	set67	256
134	Kynigito	254
135	TinMaster	250
135	Zielo2017PL	250
135	Fuad_R	250
138	2Stout	246
139	Mr_Byzantine	235
140	oxfordschool	233
141	MovingFish7	226
142	WyngGoy	223
143	CrateOfBoxes	222
144	jnp_gaming	220
145	Sleek_Storm_721	212
146	pixelviolin	211
147	Maenara	204
148	TiborSterle	191
149	TeenMomTom	189
149	Strangemonkey71	189
149	Winston_Ingram	189
152	Skylord_Luke	186
153	zylanzagreat	181
154	_Bguette_	180
155	ayamefag	177
156	ivorico	173
157	ewsophie	171
158	Bumpy419	163
159	avalan64	157
160	wickedword	153
161	EMC_	152
161	ATrojansLegend	152
163	Deathkob	150
163	CalebDHawk	150
165	Parcc	148
166	MakeHistory157	146
167	HyperCave	145
168	Optiprimus	144
169	Barlycorn	142
169	Eczbek	142
171	PigDab	133
171	fluddd	133
173	youhjjhhhjj	132
174	Incinere	131
174	Windo_licker	131
176	Ze1ig	129
177	SuperPooch06	124
178	Blu3beast	111
179	Mewar	110
180	JESS_THE_RERE	107
181	Darkgon	100
182	ABUSNA1996	98
183	GLLogan2	96
183	Soplight	96
185	Nicky_H225	95
186	07shiny	92
187	Sloths_Ender	89
187	Nyxiom_	89
189	Dusk_95	88
190	Ssor69	86
191	shyshyannne	82
192	ExtraDumb	80
192	Luigipunch989	80
194	HesDemonPants	79
195	sp00ky_ghost977	78
196	Kowcio_	74
196	jcool7	74
198	_3Stump_	73
199	Jij0	72
200	egglapras	69
200	AltnumberF4	69
202	Jordan_R	66
203	peach0s	65
203	andy_rex	65
205	alderban107	64
206	Racengan	63
207	impossibleteapot	62
208	SammiWolfGirl	60
209	Marbz_	59
210	PhantomsGhost_	57
211	GravitySaint	54
211	Typadopoulos	54
213	DinoDoctor_	53
213	Pickel_Lord	53
215	Soap_Bender	52
215	BreadBacon	52
217	wiqor	50
217	Fildyr	50
219	Rumpletaezer	48
220	heckface	47
220	PegLegPete93	47
222	The_slideV3	46
223	slkiey	45
223	Werbe	45
223	chipklip	45
226	XboxPanda	44
227	Truckoss	43
228	Lumien_	42
229	jspwn	40
229	ROY4LE	40
229	LexMakesHistory	40
232	dimondking777	39
233	soundad	35
233	Prismyst	35
233	mobunni	35
236	toj__	34
237	pintsizedrogue	32
238	LordSpeed37	30
238	x86assembly	30
240	xxPipperDipperxx	28
240	EcksDofficial	28
242	Motsaro	26
242	KG1999	26
244	Cocoamallows	25
245	_stets	24
245	BlancoFlaco	24
245	DrichAldrich	24
245	Bloo2406	24
249	mariominejedi	23
249	DrGrant	23
251	wrinkledpiglet	22
251	DC_XII	22
253	MunkaKris	21
253	Meatlaugh	21
255	diminub	20
255	Drewen24	20
257	_Karmaa	18
257	JohnPrice	18
259	abramgray	17
259	tuckerdoodle	17
259	zorin123	17
262	CaptainDeadBread	16
263	Louiis123	14
263	ProfessorBee	14
263	_Dean_123	14
263	Fullut	14
263	whoaluv	14
263	FishyBoy3811	14
263	fkGrim	14
263	BlankityMcBlank	14
271	FirsTimeGamingTV	13
271	RadarHz	13
273	livingdaydreams	12
273	dopplexd	12
273	loveseeker	12
273	Inbefour	12
273	SkateboardR6	12
278	KarlKaek	11
278	Karetoko	11
278	Vetral1	11
278	MustaLoordi	11
278	Zoeyfortnite	11
283	xXTheWolfmanXx	10
283	platinumzero	10
283	Kouridragon	10
283	claivin	10
287	Tommhh	9
287	Enigma0251	9
287	ketaminmann	9
287	_Boipl_	9
287	domagawha	9
287	CruncyIsTaken	9
287	iHuntWeeaboos	9
294	fr0stss	8
294	Negriuke	8
294	Kubeusz2010	8
297	Hpdinosaur	7
297	Cryptacity	7
297	Awyrlas	7
297	Nicky19	7
