rank	username	minecraft:used/minecraft:smooth_stone_slab
132	The_Quack_Dealer	382
133	SvenskaHugo	381
134	Malorn_Aetherius	372
135	Paintz	355
136	Giannism	350
137	lordpipe	345
138	PazinGaming	331
139	ShedJr_	328
140	Legendosh	323
141	SaucyDark	302
142	Arceus1975	284
143	Zaridey	282
144	handsome_strong	277
144	Ze_BaronKrigler	277
146	wobn	273
147	The11thDoctor	272
147	LetsDoItLive	272
149	kekhon	263
150	Hermanni__	261
151	set67	256
152	Kynigito	254
153	MNMann44	252
154	TinMaster	250
154	Zielo2017PL	250
156	2Stout	246
157	pixelviolin	237
158	ConnorDanky_	233
159	MovingFish7	226
160	WyngGoy	223
161	CrateOfBoxes	222
162	jnp_gaming	220
163	Sleek_Storm_721	212
164	Maenara	204
165	TiborSterle	191
166	TeenMomTom	189
166	Strangemonkey71	189
166	Winston_Ingram	189
169	Skylord_Luke	186
170	asspharte	181
171	_Bguette_	180
172	weabis	178
172	Kowcio_	178
174	ayamefag	177
175	ECstardust	174
176	ivorico	173
177	ewsophie	171
178	_stets	169
179	UCP_TheKingK	168
180	Bumpy419	163
181	avalan64	157
182	wickedword	153
183	ATrojansLegend	152
184	Deathkob	150
184	CalebDHawk	150
186	Parcc	148
187	MakeHistory157	146
188	HyperCave	145
189	Optiprimus	144
189	Eczbek	144
191	Barlycorn	142
192	sp00ky_ghost977	138
193	PigDab	133
193	fluddd	133
195	youhjjhhhjj	132
195	YungMaki	132
197	Incinere	131
197	Windo_licker	131
199	CattSoup	130
200	Ze1ig	129
201	SuperPooch06	124
202	Blu3beast	111
203	Mewar	110
204	JESS_THE_RERE	107
205	Darkgon	100
206	ABUSNA1996	98
207	GLLogan2	96
207	Soplight	96
209	Nicky_H225	95
210	07shiny	92
211	RoskobiOne	89
211	Sloths_Ender	89
211	Nyxiom_	89
214	Druid95	88
215	Ssor69	86
216	poopybh	82
217	ExtraDumb	80
217	Luigipunch989	80
219	HesDemonPants	79
220	H0UNDFRMH3LL	77
221	jcool7	74
222	_3Stump_	73
223	Jij0	72
224	lorpus	69
224	AltnumberF4	69
226	Jordan_R	66
227	peach0s	65
227	andy_rex	65
229	alderban107	64
230	Racengan	63
231	impossibleteapot	62
232	SammiWolfGirl	60
233	Marbz_	59
234	PhantomsGhost_	57
235	GravitySaint	54
235	Typadopoulos	54
237	DinoDoctor_	53
237	Pickel_Lord	53
239	Soap_Bender	52
239	BreadBacon	52
241	wiqor	50
241	Fildyr	50
243	Rumpletaezer	48
244	heckface	47
244	PegLegPete93	47
246	The_slideV3	46
247	slkiey	45
247	Werbe	45
247	Tyrannosplart	45
250	XboxPanda	44
251	Truckoss	43
252	Lumien_	42
253	Crowman1	41
254	jspwn	40
254	ROY4LE	40
254	LexMakesHistory	40
257	pintsizedrogue	39
257	_Huge_Male_	39
257	dimondking777	39
260	_Mythic____	36
261	soundad	35
261	Prismyst	35
261	mobunni	35
264	toj__	34
265	FishisTTV	32
266	LordSpeed37	30
266	JustinRee	30
268	Mattesco	29
269	jessewegottacook	28
269	xxPipperDipperxx	28
269	xolstoi	28
272	Motsaro	26
273	Cocoamallows	25
274	BlancoFlaco	24
274	DrichAldrich	24
274	Bloo2406	24
277	mariominejedi	23
277	DrGrant	23
279	Smashic	22
279	wrinkledpiglet	22
279	DC_XII	22
282	MunkaKris	21
282	Meatlaugh	21
284	diminub	20
284	Drewen24	20
286	shadowthemonkey	18
286	_Karmaa	18
286	JohnPrice	18
289	abramgray	17
289	tuckerdoodle	17
289	zorin123	17
292	CaptainDeadBread	16
293	Louiis123	14
293	ProfessorBee	14
293	_Dean_123	14
293	Fullut	14
293	whoaluv	14
293	FishyBoy3811	14
293	fkGrim	14
293	BlankityMcBlank	14
