rank	username	minecraft:used/minecraft:smooth_stone_slab
91	DanTheBuilderino	720
92	CoffeeNoir	696
93	stellarjay	684
94	gusstationwerker	677
95	NatalieTW	665
95	MilleGrug	665
97	Reamdin	646
98	Alteriity	629
99	drunkeeez	626
100	himak1	621
101	bigstankyy	609
102	500am	605
103	__Fanda__	599
104	RobotMinion101	594
105	shdesolt	581
106	VentiHilton	573
107	Stiar	571
108	Sral7	568
109	LeauVox4921	549
110	Myszoaz	545
111	ReflexCode	520
112	RoofTyler	517
113	AlexxO_o	515
114	Groundler	513
115	PortlyPete69	468
116	NameGenerat0r	467
117	Hyugo	455
118	TheSeismicDuck	441
119	malgosia14	439
120	RealGroot	414
121	RebelAndroid	411
122	titanlax	406
123	Zythose	386
124	The_Quack_Dealer	382
125	SvenskaHugo	381
126	Malorn_Aetherius	372
127	Paintz	355
128	GlitchyPlate810	352
129	Giannism	350
130	lordpipe	345
131	Mr_Byzantine	335
132	ShedJr_	328
133	Legendosh	323
134	SaucyDark	302
135	Arceus1975	284
136	Zaridey	282
137	handsome_strong	277
137	Ze_BaronKrigler	277
139	wobn	273
140	The11thDoctor	272
140	LetsDoItLive	272
142	kekhon	263
143	Hermanni__	261
144	set67	256
145	Kynigito	254
146	MNMann44	252
147	TinMaster	250
147	Zielo2017PL	250
149	2Stout	246
150	EMC_	241
151	ConnorDanky_	233
152	MovingFish7	226
153	WyngGoy	223
154	CrateOfBoxes	222
155	jnp_gaming	220
156	Sleek_Storm_721	212
157	pixelviolin	211
158	Maenara	204
159	TiborSterle	191
160	TeenMomTom	189
160	Strangemonkey71	189
160	Winston_Ingram	189
163	Skylord_Luke	186
164	asspharte	181
165	_Bguette_	180
166	ayamefag	177
167	ivorico	173
168	ewsophie	171
169	_stets	169
170	Bumpy419	163
171	avalan64	157
172	wickedword	153
173	ATrojansLegend	152
174	Deathkob	150
174	CalebDHawk	150
176	Parcc	148
177	MakeHistory157	146
178	HyperCave	145
179	Optiprimus	144
179	Eczbek	144
181	Barlycorn	142
182	PigDab	133
182	fluddd	133
184	youhjjhhhjj	132
185	Incinere	131
185	Windo_licker	131
187	YungMaki	130
188	Ze1ig	129
189	SuperPooch06	124
190	Blu3beast	111
191	Mewar	110
192	JESS_THE_RERE	107
193	Darkgon	100
194	ABUSNA1996	98
195	GLLogan2	96
195	Soplight	96
197	Nicky_H225	95
198	07shiny	92
199	Sloths_Ender	89
199	Nyxiom_	89
201	Dusk_95	88
202	Ssor69	86
203	Kowcio_	84
204	shyshyannne	82
205	ExtraDumb	80
205	Luigipunch989	80
207	HesDemonPants	79
208	sp00ky_ghost977	78
209	jcool7	74
210	ThisUserIsStump	73
211	Jij0	72
212	lorpus	69
212	AltnumberF4	69
214	Jordan_R	66
215	peach0s	65
215	andy_rex	65
217	alderban107	64
218	Racengan	63
219	impossibleteapot	62
220	SammiWolfGirl	60
221	Marbz_	59
222	PhantomsGhost_	57
223	GravitySaint	54
223	Typadopoulos	54
225	DinoDoctor_	53
225	Pickel_Lord	53
227	Soap_Bender	52
227	BreadBacon	52
229	wiqor	50
229	Fildyr	50
231	Rumpletaezer	48
232	heckface	47
232	PegLegPete93	47
234	The_slideV3	46
235	slkiey	45
235	Werbe	45
235	Tyrannosplart	45
238	XboxPanda	44
239	Truckoss	43
240	Lumien_	42
241	jspwn	40
241	ROY4LE	40
241	LexMakesHistory	40
244	_Huge_Male_	39
244	dimondking777	39
246	pintsizedrogue	36
246	Mythic1130	36
248	soundad	35
248	Prismyst	35
248	mobunni	35
251	toj__	34
252	FishisTTV	32
253	weabis	31
254	LordSpeed37	30
254	JustinRee	30
256	xxPipperDipperxx	28
256	xolstoi	28
258	jessewegottacook	27
259	Motsaro	26
260	Cocoamallows	25
261	BlancoFlaco	24
261	DrichAldrich	24
261	Bloo2406	24
264	mariominejedi	23
264	DrGrant	23
266	wrinkledpiglet	22
266	DC_XII	22
268	MunkaKris	21
268	Meatlaugh	21
270	diminub	20
270	Drewen24	20
272	Huwulling	19
273	_Karmaa	18
273	JohnPrice	18
275	abramgray	17
275	tuckerdoodle	17
275	zorin123	17
278	CaptainDeadBread	16
278	MineMaster0012	16
280	Louiis123	14
280	ProfessorBee	14
280	_Dean_123	14
280	Fullut	14
280	whoaluv	14
280	FishyBoy3811	14
280	fkGrim	14
280	BlankityMcBlank	14
288	FirsTimeGamingTV	13
288	RadarHz	13
290	livingdaydreams	12
290	dopplexd	12
290	legal_tax_evader	12
290	Inbefour	12
290	SkateboardR6	12
295	KarlKaek	11
295	Karetoko	11
295	Vetral1	11
295	MustaLoordi	11
295	Zoeyfortnite	11
300	xXTheWolfmanXx	10
