rank	username	minecraft:used/minecraft:smooth_stone_slab
228	DrichAldrich	24
228	Bloo2406	24
231	mariominejedi	23
231	DrGrant	23
233	wrinkledpiglet	22
233	DC_XII	22
235	MunkaKris	21
235	Meatlaugh	21
237	pintsizedrogue	20
237	diminub	20
237	Drewen24	20
240	_Karmaa	18
240	fffMike	18
240	JohnPrice	18
243	abramgray	17
243	zorin123	17
245	CaptainDeadBread	16
246	Louiis123	14
246	ProfessorBee	14
246	_Dean_123	14
246	Fullut	14
246	whoaluv	14
246	FishyBoy3811	14
246	fkGrim	14
246	BlankityMcBlank	14
254	FirsTimeGamingTV	13
254	RadarHz	13
256	livingdaydreams	12
256	dopplexd	12
256	loveseeker	12
256	Inbefour	12
256	SkateboardR6	12
261	KarlKaek	11
261	Karetoko	11
261	Vetral1	11
261	MustaLoordi	11
261	Zoeyfortnite	11
266	xXTheWolfmanXx	10
266	platinumzero	10
266	Kouridragon	10
269	Tommhh	9
269	Enigma0251	9
269	ketaminmann	9
269	domagawha	9
269	CruncyIsTaken	9
269	claivin	9
275	fr0stss	8
275	_Boipl_	8
275	Negriuke	8
275	Kubeusz2010	8
279	Hpdinosaur	7
279	Cryptacity	7
279	Awyrlas	7
279	Nicky19	7
279	PlzNoBM	7
284	Will_Bee	6
284	DizzleJay311	6
284	MineMaster0012	6
287	awesomeoneme	5
287	Chromary	5
287	Donutt	5
287	NomadicRobin_	5
287	Quincannon	5
287	stavgod	5
293	SyK7	4
293	Dedalus36	4
293	H72l9w	4
293	Shadoko_	4
293	gcaisawesome	4
293	lOlmantschi	4
293	Leyna3	4
293	audiocracked	4
