rank	username	minecraft:used/minecraft:smooth_stone_slab
143	Strangemonkey71	189
143	Winston_Ingram	189
146	Skylord_Luke	186
147	zylanzagreat	181
148	_Bguette_	180
149	ayamefag	177
150	ivorico	173
151	ewsophie	171
152	Bumpy419	163
153	avalan64	157
154	wickedword	153
155	EMC_	152
155	ATrojansLegend	152
157	Deathkob	150
157	CalebDHawk	150
159	Parcc	148
160	MakeHistory157	146
161	HyperCave	145
162	Optiprimus	144
163	Barlycorn	142
163	Eczbek	142
165	PigDab	133
165	fluddd	133
167	youhjjhhhjj	132
168	Incinere	131
168	Windo_licker	131
170	Ze1ig	129
171	SuperPooch06	124
172	Blu3beast	111
173	Mewar	110
174	JESS_THE_RERE	107
175	Darkgon	100
176	ABUSNA1996	98
177	GLLogan2	96
177	Soplight	96
179	Nicky_H225	95
180	07shiny	92
181	Sloths_Ender	89
181	Nyxiom_	89
183	Dusk_95	88
184	Ssor69	86
185	shyshyannne	82
186	ExtraDumb	80
186	Luigipunch989	80
188	HesDemonPants	79
189	sp00ky_ghost977	78
190	Kowcio_	74
190	jcool7	74
192	_3Stump_	73
193	Jij0	72
194	egglapras	69
194	AltnumberF4	69
196	Jordan_R	66
197	peach0s	65
197	andy_rex	65
199	alderban107	64
200	Racengan	63
201	impossibleteapot	62
202	SammiWolfGirl	60
203	Marbz_	59
204	PhantomsGhost_	57
205	GravitySaint	54
205	Typadopoulos	54
207	Pickel_Lord	53
208	Soap_Bender	52
208	BreadBacon	52
210	wiqor	50
210	Fildyr	50
212	Rumpletaezer	48
213	heckface	47
213	PegLegPete93	47
215	The_slideV3	46
216	slkiey	45
216	Werbe	45
216	chipklip	45
219	XboxPanda	44
220	Truckoss	43
221	Lumien_	42
222	Alteriity	41
223	jspwn	40
223	ROY4LE	40
223	LexMakesHistory	40
226	dimondking777	39
227	soundad	35
227	mobunni	35
229	toj__	34
230	pintsizedrogue	31
231	LordSpeed37	30
231	x86assembly	30
233	xxPipperDipperxx	28
233	EcksDofficial	28
235	Motsaro	26
235	KG1999	26
237	Cocoamallows	25
238	_stets	24
238	BlancoFlaco	24
238	DrichAldrich	24
238	Bloo2406	24
242	mariominejedi	23
242	DrGrant	23
244	wrinkledpiglet	22
244	DC_XII	22
246	MunkaKris	21
246	Meatlaugh	21
248	diminub	20
248	Drewen24	20
250	_Karmaa	18
250	fffMike	18
250	JohnPrice	18
253	abramgray	17
253	tuckerdoodle	17
253	zorin123	17
256	CaptainDeadBread	16
257	Prismyst	15
258	Louiis123	14
258	ProfessorBee	14
258	_Dean_123	14
258	Fullut	14
258	whoaluv	14
258	FishyBoy3811	14
258	fkGrim	14
258	BlankityMcBlank	14
266	FirsTimeGamingTV	13
266	RadarHz	13
268	livingdaydreams	12
268	dopplexd	12
268	loveseeker	12
268	Inbefour	12
268	SkateboardR6	12
273	KarlKaek	11
273	Karetoko	11
273	Vetral1	11
273	MustaLoordi	11
273	Zoeyfortnite	11
278	xXTheWolfmanXx	10
278	platinumzero	10
278	Kouridragon	10
278	claivin	10
282	Tommhh	9
282	Enigma0251	9
282	ketaminmann	9
282	domagawha	9
282	CruncyIsTaken	9
287	fr0stss	8
287	_Boipl_	8
287	Negriuke	8
287	Kubeusz2010	8
291	Hpdinosaur	7
291	Cryptacity	7
291	Awyrlas	7
291	Nicky19	7
291	PlzNoBM	7
296	Will_Bee	6
296	DizzleJay311	6
296	MineMaster0012	6
299	awesomeoneme	5
299	Chromary	5
