rank	username	minecraft:used/minecraft:smooth_stone_slab
243	LordSpeed37	30
243	x86assembly	30
245	xxPipperDipperxx	28
245	EcksDofficial	28
247	Motsaro	26
248	Cocoamallows	25
249	_stets	24
249	BlancoFlaco	24
249	DrichAldrich	24
249	Bloo2406	24
253	mariominejedi	23
253	DrGrant	23
255	wrinkledpiglet	22
255	DC_XII	22
257	MunkaKris	21
257	Meatlaugh	21
259	diminub	20
259	Drewen24	20
261	_Karmaa	18
261	JohnPrice	18
263	abramgray	17
263	tuckerdoodle	17
263	zorin123	17
266	CaptainDeadBread	16
267	Louiis123	14
267	jessewegottacook	14
267	ProfessorBee	14
267	_Dean_123	14
267	Fullut	14
267	whoaluv	14
267	FishyBoy3811	14
267	fkGrim	14
267	BlankityMcBlank	14
276	FirsTimeGamingTV	13
276	RadarHz	13
278	livingdaydreams	12
278	dopplexd	12
278	loveseeker	12
278	Inbefour	12
278	SkateboardR6	12
278	Jimb0nat0r	12
284	KarlKaek	11
284	Karetoko	11
284	Vetral1	11
284	MustaLoordi	11
284	Zoeyfortnite	11
289	xXTheWolfmanXx	10
289	platinumzero	10
289	Kouridragon	10
289	claivin	10
293	Tommhh	9
293	Enigma0251	9
293	ketaminmann	9
293	_Boipl_	9
293	domagawha	9
293	CruncyIsTaken	9
293	iHuntWeeaboos	9
300	fr0stss	8
