rank	username	minecraft:used/minecraft:smooth_stone_slab
141	Zythose	386
142	The_Quack_Dealer	382
143	Malorn_Aetherius	372
144	PazinGaming	361
145	Paintz	355
146	Giannism	350
147	lordpipe	347
148	ShedJr_	328
149	Legendosh	323
150	SaucyDark	302
151	Arceus1975	284
152	Zaridey	282
153	handsome_strong	277
153	ZeaBaron	277
155	wobn	273
156	The11thDoctor	272
156	LetsDoItLive	272
158	kekhon	263
159	hermmm_	261
160	set67	256
161	Kynigito	254
162	EmrotoL	252
163	TinMaster	250
163	Zielo2017PL	250
165	2Stout	246
166	ConnorDanky_	233
167	MovingFish7	226
168	WyngGoy	223
169	CrateOfBoxes	222
170	jnp_gaming	220
171	Buuck_	216
172	Sleek_Storm_721	212
173	Kowcio_	208
174	Maenara	204
175	TiborSterle	191
176	ECstardust	189
176	TeenMomTom	189
176	Strangemonkey71	189
176	Winston_Ingram	189
180	Skylord_Luke	186
181	Gus2005	183
182	asspharte	181
183	AspenLightVT	180
184	RoskobiOne	178
184	weabis	178
186	ayamefag	177
187	Myntsys	174
188	Julmish	173
189	ewsophie	171
190	_stets	169
191	TheKingK_	168
192	theonlymagikarp	163
192	Bumpy419	163
194	U_Mos_	162
195	avalan64	157
196	_Mythic____	155
197	wickedword	153
197	Sleepy_Evelyn	153
199	ATrojansLegend	152
200	Deathkob	150
200	CalebDHawk	150
202	Parcc	148
202	Eczbek	148
204	MakeHistory157	146
205	HyperCave	145
206	Optiprimus	144
207	Barlycorn	142
208	sp00ky_ghost977	138
209	PigDab	133
209	_flud	133
211	abdomera	132
211	doublemaki	132
213	Incinere	131
213	Windo_licker	131
215	CattSoup	130
216	Ze1ig	129
216	QuiCreans	129
218	SuperPooch06	124
219	Werbe	115
220	Blu3beast	111
221	Mewar	110
222	JESS_THE_RERE	107
223	Darkgon	100
224	ABUSNA1996	98
225	Soplight	97
226	GLLogan2	96
227	Nicky_H225	95
228	07shiny	92
229	Sloths_Ender	89
229	Nyxiom_	89
231	Druid95	88
232	_Huge_Male_	86
232	Ssor69	86
232	FiguraDei	86
235	poopybh	82
236	NotMyLucKMC	80
236	Luigipunch989	80
238	HesDemonPants	79
239	H0UNDFRMH3LL	77
239	Gzrdy	77
241	k_ce	76
242	jcool7	74
243	_3Stump_	73
244	Jij0	72
245	PhantomsGhost_	70
246	lorpus	69
246	Jekyll	69
246	AltnumberF4	69
246	LuvLuvLove	69
250	Jordan_R	66
251	peach0s	65
251	andy_rex	65
253	elliebelle107	64
254	Racengan	63
255	impossibleteapot	62
256	SammiWolfGirl	60
257	Marbz_	59
258	GravitySaint	54
258	Typadopoulos	54
260	DinoDoctor_	53
260	Pickel_Lord	53
262	Soap_Bender	52
262	BreadBacon	52
264	wiqor	50
264	milltesco	50
264	Fildyr	50
267	pintsizedrogue	49
268	corvidpartyfor6	48
268	Rumpletaezer	48
270	heckface	47
270	PegLegPete93	47
272	The_slideV3	46
273	slkiey	45
273	Tyrannosplart	45
275	XboxPanda	44
276	Truckoss	43
277	Lumien_	42
278	Crowman1	41
279	jspwn	40
279	royal_2	40
279	ROY4LE	40
279	LexMakesHistory	40
283	dimondking777	39
284	soundad	35
284	Prismyst	35
284	mobunni	35
287	toj__	34
288	FishisTTV	32
289	LordSpeed37	30
289	JustinRee	30
291	skroobiez	28
291	Fullbit_	28
291	xxPipperDipperxx	28
294	HUNTERmaun	26
294	12Magner05	26
294	Motsaro	26
297	Cocoamallows	25
298	BlancoFlaco	24
298	DrichAldrich	24
298	Bloo2406	24
