rank	username	minecraft:used/minecraft:smooth_stone_slab
117	The_Quack_Dealer	382
118	SvenskaHugo	380
119	Malorn_Aetherius	372
120	Paintz	355
121	Giannism	350
122	lordpipe	345
123	ShedJr_	328
124	Legendosh	322
125	SaucyDark	302
126	Arceus1975	284
127	Zaridey	282
128	proxivitoid	277
128	Ze_BaronKrigler	277
130	wobn	273
131	The11thDoctor	272
131	LetsDoItLive	272
133	kekhon	263
134	Hermanni__	261
135	set67	256
136	Kynigito	254
137	TinMaster	250
137	Zielo2017PL	250
139	2Stout	246
140	Mr_Byzantine	235
141	oxfordschool	233
142	MovingFish7	226
143	WyngGoy	223
144	CrateOfBoxes	222
145	jnp_gaming	220
146	Sleek_Storm_721	212
147	pixelviolin	211
148	Maenara	204
149	TiborSterle	191
150	TeenMomTom	189
150	Strangemonkey71	189
150	Winston_Ingram	189
153	Skylord_Luke	186
154	zylanzagreat	181
155	_Bguette_	180
156	ayamefag	177
157	ivorico	173
158	ewsophie	171
159	Bumpy419	163
160	avalan64	157
161	wickedword	153
162	EMC_	152
162	ATrojansLegend	152
164	Deathkob	150
164	CalebDHawk	150
166	Parcc	148
167	MakeHistory157	146
168	HyperCave	145
169	Optiprimus	144
170	Barlycorn	142
170	Eczbek	142
172	PigDab	133
172	fluddd	133
174	youhjjhhhjj	132
175	Incinere	131
175	Windo_licker	131
177	Ze1ig	129
178	SuperPooch06	124
179	Blu3beast	111
180	Mewar	110
181	JESS_THE_RERE	107
182	Darkgon	100
183	ABUSNA1996	98
184	GLLogan2	96
184	Soplight	96
186	Nicky_H225	95
187	07shiny	92
188	Sloths_Ender	89
188	Nyxiom_	89
190	Dusk_95	88
191	Ssor69	86
192	shyshyannne	82
193	ExtraDumb	80
193	Luigipunch989	80
195	HesDemonPants	79
196	sp00ky_ghost977	78
197	Kowcio_	74
197	jcool7	74
199	_3Stump_	73
200	Jij0	72
201	egglapras	69
201	AltnumberF4	69
203	Jordan_R	66
204	peach0s	65
204	andy_rex	65
206	alderban107	64
207	Racengan	63
208	impossibleteapot	62
209	SammiWolfGirl	60
210	Marbz_	59
211	PhantomsGhost_	57
212	GravitySaint	54
212	Typadopoulos	54
214	DinoDoctor_	53
214	Pickel_Lord	53
216	Soap_Bender	52
216	BreadBacon	52
218	wiqor	50
218	Fildyr	50
220	Rumpletaezer	48
221	heckface	47
221	PegLegPete93	47
223	The_slideV3	46
224	slkiey	45
224	Werbe	45
224	chipklip	45
227	XboxPanda	44
228	Truckoss	43
229	Lumien_	42
230	jspwn	40
230	ROY4LE	40
230	LexMakesHistory	40
233	dimondking777	39
234	soundad	35
234	Prismyst	35
234	mobunni	35
237	toj__	34
238	pintsizedrogue	32
239	LordSpeed37	30
239	x86assembly	30
241	xxPipperDipperxx	28
241	EcksDofficial	28
243	Motsaro	26
243	KG1999	26
245	Cocoamallows	25
246	_stets	24
246	BlancoFlaco	24
246	DrichAldrich	24
246	Bloo2406	24
250	mariominejedi	23
250	DrGrant	23
252	wrinkledpiglet	22
252	DC_XII	22
254	MunkaKris	21
254	Meatlaugh	21
256	diminub	20
256	Drewen24	20
258	_Karmaa	18
258	JohnPrice	18
260	abramgray	17
260	tuckerdoodle	17
260	zorin123	17
263	CaptainDeadBread	16
264	Louiis123	14
264	ProfessorBee	14
264	_Dean_123	14
264	Fullut	14
264	whoaluv	14
264	FishyBoy3811	14
264	fkGrim	14
264	BlankityMcBlank	14
272	FirsTimeGamingTV	13
272	RadarHz	13
274	livingdaydreams	12
274	dopplexd	12
274	loveseeker	12
274	Inbefour	12
274	SkateboardR6	12
279	KarlKaek	11
279	Karetoko	11
279	Vetral1	11
279	MustaLoordi	11
279	Zoeyfortnite	11
284	xXTheWolfmanXx	10
284	platinumzero	10
284	Kouridragon	10
284	claivin	10
288	Tommhh	9
288	Enigma0251	9
288	ketaminmann	9
288	_Boipl_	9
288	domagawha	9
288	CruncyIsTaken	9
288	iHuntWeeaboos	9
295	fr0stss	8
295	Negriuke	8
295	Kubeusz2010	8
298	Hpdinosaur	7
298	Cryptacity	7
298	Awyrlas	7
