rank	username	minecraft:used/minecraft:smooth_stone_slab
192	Kowcio_	74
192	jcool7	74
194	_3Stump_	73
195	Jij0	72
196	egglapras	69
196	AltnumberF4	69
198	Jordan_R	66
199	peach0s	65
199	andy_rex	65
201	alderban107	64
202	Racengan	63
203	impossibleteapot	62
204	SammiWolfGirl	60
205	Marbz_	59
206	PhantomsGhost_	57
207	GravitySaint	54
207	Typadopoulos	54
209	Pickel_Lord	53
210	Soap_Bender	52
210	BreadBacon	52
212	wiqor	50
212	Fildyr	50
214	Rumpletaezer	48
215	heckface	47
215	PegLegPete93	47
217	The_slideV3	46
218	slkiey	45
218	Werbe	45
218	chipklip	45
221	XboxPanda	44
222	Truckoss	43
223	Lumien_	42
224	Alteriity	41
225	jspwn	40
225	ROY4LE	40
225	LexMakesHistory	40
228	dimondking777	39
229	soundad	35
229	Prismyst	35
229	mobunni	35
232	toj__	34
233	pintsizedrogue	32
234	LordSpeed37	30
234	x86assembly	30
236	xxPipperDipperxx	28
236	EcksDofficial	28
238	Motsaro	26
238	KG1999	26
240	AlexxO_o	25
240	Cocoamallows	25
242	_stets	24
242	BlancoFlaco	24
242	DrichAldrich	24
242	Bloo2406	24
246	mariominejedi	23
246	DrGrant	23
248	wrinkledpiglet	22
248	DC_XII	22
250	MunkaKris	21
250	Meatlaugh	21
252	diminub	20
252	Drewen24	20
254	_Karmaa	18
254	JohnPrice	18
256	abramgray	17
256	tuckerdoodle	17
256	zorin123	17
259	CaptainDeadBread	16
260	Louiis123	14
260	ProfessorBee	14
260	_Dean_123	14
260	Fullut	14
260	whoaluv	14
260	FishyBoy3811	14
260	fkGrim	14
260	BlankityMcBlank	14
268	FirsTimeGamingTV	13
268	RadarHz	13
270	livingdaydreams	12
270	dopplexd	12
270	loveseeker	12
270	Inbefour	12
270	SkateboardR6	12
275	KarlKaek	11
275	Karetoko	11
275	Vetral1	11
275	MustaLoordi	11
275	Zoeyfortnite	11
280	xXTheWolfmanXx	10
280	platinumzero	10
280	Kouridragon	10
280	claivin	10
284	Tommhh	9
284	Enigma0251	9
284	ketaminmann	9
284	domagawha	9
284	CruncyIsTaken	9
284	iHuntWeeaboos	9
290	fr0stss	8
290	_Boipl_	8
290	Negriuke	8
290	Kubeusz2010	8
294	Hpdinosaur	7
294	Cryptacity	7
294	Awyrlas	7
294	Nicky19	7
294	PlzNoBM	7
299	Will_Bee	6
299	DizzleJay311	6
