rank	username	minecraft:used/minecraft:smooth_stone_slab
141	Malorn_Aetherius	372
142	PazinGaming	361
143	Paintz	355
144	Giannism	350
145	lordpipe	347
146	ShedJr_	328
147	Legendosh	323
148	SaucyDark	302
149	Arceus1975	284
150	Zaridey	282
151	handsome_strong	277
151	Ze_BaronKrigler	277
153	wobn	273
154	The11thDoctor	272
154	LetsDoItLive	272
156	kekhon	263
157	hermmm_	261
158	set67	256
159	Kynigito	254
160	EmrotoL	252
161	TinMaster	250
161	Zielo2017PL	250
163	2Stout	246
164	ConnorDanky_	233
165	MovingFish7	226
166	WyngGoy	223
167	CrateOfBoxes	222
168	jnp_gaming	220
169	Buuck_	216
170	Sleek_Storm_721	212
171	Kowcio_	208
172	Maenara	204
173	TiborSterle	191
174	ECstardust	189
174	TeenMomTom	189
174	Strangemonkey71	189
174	Winston_Ingram	189
178	Skylord_Luke	186
179	Gus2005	183
180	asspharte	181
181	AspenLightVT	180
182	RoskobiOne	178
182	weabis	178
184	ayamefag	177
185	Myntsys	174
186	Julmish	173
187	ewsophie	171
188	_stets	169
189	TheKingK_	168
190	Bumpy419	163
191	U_Mos_	162
192	avalan64	157
193	_Mythic____	155
194	wickedword	153
194	Sleepy_Evelyn	153
196	ATrojansLegend	152
197	Deathkob	150
197	CalebDHawk	150
199	Parcc	148
199	Eczbek	148
201	MakeHistory157	146
202	HyperCave	145
203	Optiprimus	144
204	Barlycorn	142
205	sp00ky_ghost977	138
206	PigDab	133
206	fluddd	133
208	abdomera	132
208	YungMaki	132
210	Incinere	131
210	Windo_licker	131
212	CattSoup	130
213	Ze1ig	129
213	QuiCreans	129
215	SuperPooch06	124
216	Werbe	115
217	Blu3beast	111
218	Mewar	110
219	JESS_THE_RERE	107
220	Darkgon	100
221	ABUSNA1996	98
222	Soplight	97
223	GLLogan2	96
224	Nicky_H225	95
225	07shiny	92
226	Sloths_Ender	89
226	Nyxiom_	89
228	Druid95	88
229	_Huge_Male_	86
229	Ssor69	86
229	FiguraDei	86
232	poopybh	82
233	ExtraDumb	80
233	Luigipunch989	80
235	HesDemonPants	79
236	H0UNDFRMH3LL	77
236	Gzrdy	77
238	k_ce	76
239	jcool7	74
240	_3Stump_	73
241	Jij0	72
242	PhantomsGhost_	70
243	lorpus	69
243	Jekyll	69
243	AltnumberF4	69
243	skitzxo	69
247	Jordan_R	66
248	peach0s	65
248	andy_rex	65
250	elliebelle107	64
251	Racengan	63
252	impossibleteapot	62
253	SammiWolfGirl	60
254	Marbz_	59
255	GravitySaint	54
255	Typadopoulos	54
257	DinoDoctor_	53
257	Pickel_Lord	53
259	Soap_Bender	52
259	BreadBacon	52
261	wiqor	50
261	fragrantmonke444	50
261	Fildyr	50
264	pintsizedrogue	49
265	corvidpartyfor6	48
265	Rumpletaezer	48
267	heckface	47
267	PegLegPete93	47
269	The_slideV3	46
270	slkiey	45
270	Tyrannosplart	45
272	XboxPanda	44
273	Truckoss	43
274	Lumien_	42
275	Crowman1	41
276	jspwn	40
276	royal_2	40
276	ROY4LE	40
276	LexMakesHistory	40
280	dimondking777	39
281	soundad	35
281	Prismyst	35
281	mobunni	35
284	toj__	34
285	FishisTTV	32
286	LordSpeed37	30
286	JustinRee	30
288	skroobiez	28
288	Fullbit_	28
288	xxPipperDipperxx	28
291	HUNTERmaun	26
291	12Magner05	26
291	Motsaro	26
294	Cocoamallows	25
295	BlancoFlaco	24
295	DrichAldrich	24
295	Bloo2406	24
298	Touched_Bread	23
298	mariominejedi	23
298	DrGrant	23
