rank	username	minecraft:used/minecraft:smooth_stone_slab
272	FishyBoy3811	14
272	fkGrim	14
272	BlankityMcBlank	14
281	FirsTimeGamingTV	13
281	RadarHz	13
283	livingdaydreams	12
283	dopplexd	12
283	legal_tax_evader	12
283	Inbefour	12
283	SkateboardR6	12
283	Jimb0nat0r	12
289	KarlKaek	11
289	Karetoko	11
289	Vetral1	11
289	MustaLoordi	11
289	Zoeyfortnite	11
294	xXTheWolfmanXx	10
294	platinumzero	10
294	Kouridragon	10
294	claivin	10
298	Tommhh	9
298	Enigma0251	9
298	ketaminmann	9
