rank	username	minecraft:used/minecraft:smooth_stone_slab
253	fkGrim	14
253	BlankityMcBlank	14
261	FirsTimeGamingTV	13
261	RadarHz	13
263	livingdaydreams	12
263	dopplexd	12
263	loveseeker	12
263	Inbefour	12
263	SkateboardR6	12
268	KarlKaek	11
268	Karetoko	11
268	Vetral1	11
268	MustaLoordi	11
268	Zoeyfortnite	11
273	xXTheWolfmanXx	10
273	platinumzero	10
273	Kouridragon	10
276	Tommhh	9
276	Enigma0251	9
276	ketaminmann	9
276	domagawha	9
276	CruncyIsTaken	9
276	claivin	9
282	fr0stss	8
282	_Boipl_	8
282	Negriuke	8
282	Kubeusz2010	8
286	Hpdinosaur	7
286	Cryptacity	7
286	Awyrlas	7
286	Nicky19	7
286	PlzNoBM	7
291	Will_Bee	6
291	DizzleJay311	6
291	MineMaster0012	6
294	awesomeoneme	5
294	Chromary	5
294	Donutt	5
294	NomadicRobin_	5
294	Quincannon	5
294	stavgod	5
300	SyK7	4
