rank	username	minecraft:used/minecraft:smooth_stone_slab
141	The_Quack_Dealer	382
142	Malorn_Aetherius	372
143	PazinGaming	361
144	Paintz	355
145	Giannism	350
146	lordpipe	347
147	ShedJr_	328
148	Legendosh	323
149	SaucyDark	302
150	Arceus1975	284
151	Zaridey	282
152	handsome_strong	277
152	Ze_BaronKrigler	277
154	wobn	273
155	The11thDoctor	272
155	LetsDoItLive	272
157	kekhon	263
158	hermmm_	261
159	set67	256
160	Kynigito	254
161	EmrotoL	252
162	TinMaster	250
162	Zielo2017PL	250
164	2Stout	246
165	ConnorDanky_	233
166	MovingFish7	226
167	WyngGoy	223
168	CrateOfBoxes	222
169	jnp_gaming	220
170	Buuck_	216
171	Sleek_Storm_721	212
172	Kowcio_	208
173	Maenara	204
174	TiborSterle	191
175	ECstardust	189
175	TeenMomTom	189
175	Strangemonkey71	189
175	Winston_Ingram	189
179	Skylord_Luke	186
180	Gus2005	183
181	asspharte	181
182	AspenLightVT	180
183	RoskobiOne	178
183	weabis	178
185	ayamefag	177
186	Myntsys	174
187	Julmish	173
188	ewsophie	171
189	_stets	169
190	TheKingK_	168
191	Bumpy419	163
192	U_Mos_	162
193	avalan64	157
194	_Mythic____	155
195	wickedword	153
195	Sleepy_Evelyn	153
197	ATrojansLegend	152
198	Deathkob	150
198	CalebDHawk	150
200	Parcc	148
200	Eczbek	148
202	MakeHistory157	146
203	HyperCave	145
204	Optiprimus	144
205	Barlycorn	142
206	sp00ky_ghost977	138
207	PigDab	133
207	fluddd	133
209	abdomera	132
209	YungMaki	132
211	Incinere	131
211	Windo_licker	131
213	CattSoup	130
214	Ze1ig	129
214	QuiCreans	129
216	theonlymagikarp	125
217	SuperPooch06	124
218	Werbe	115
219	Blu3beast	111
220	Mewar	110
221	JESS_THE_RERE	107
222	Darkgon	100
223	ABUSNA1996	98
224	Soplight	97
225	GLLogan2	96
226	Nicky_H225	95
227	07shiny	92
228	Sloths_Ender	89
228	Nyxiom_	89
230	Druid95	88
231	_Huge_Male_	86
231	Ssor69	86
231	FiguraDei	86
234	poopybh	82
235	ExtraDumb	80
235	Luigipunch989	80
237	HesDemonPants	79
238	H0UNDFRMH3LL	77
238	Gzrdy	77
240	k_ce	76
241	jcool7	74
242	_3Stump_	73
243	Jij0	72
244	PhantomsGhost_	70
245	lorpus	69
245	Jekyll	69
245	AltnumberF4	69
245	skitzxo	69
249	Jordan_R	66
250	peach0s	65
250	andy_rex	65
252	elliebelle107	64
253	Racengan	63
254	impossibleteapot	62
255	SammiWolfGirl	60
256	Marbz_	59
257	GravitySaint	54
257	Typadopoulos	54
259	DinoDoctor_	53
259	Pickel_Lord	53
261	Soap_Bender	52
261	BreadBacon	52
263	wiqor	50
263	fragrantmonke444	50
263	Fildyr	50
266	pintsizedrogue	49
267	corvidpartyfor6	48
267	Rumpletaezer	48
269	heckface	47
269	PegLegPete93	47
271	The_slideV3	46
272	slkiey	45
272	Tyrannosplart	45
274	XboxPanda	44
275	Truckoss	43
276	Lumien_	42
277	Crowman1	41
278	jspwn	40
278	royal_2	40
278	ROY4LE	40
278	LexMakesHistory	40
282	dimondking777	39
283	soundad	35
283	Prismyst	35
283	mobunni	35
286	toj__	34
287	FishisTTV	32
288	LordSpeed37	30
288	JustinRee	30
290	skroobiez	28
290	Fullbit_	28
290	xxPipperDipperxx	28
293	HUNTERmaun	26
293	12Magner05	26
293	Motsaro	26
296	Cocoamallows	25
297	BlancoFlaco	24
297	DrichAldrich	24
297	Bloo2406	24
300	Touched_Bread	23
