rank	username	minecraft:used/minecraft:smooth_stone_slab
93	VentiHilton	573
94	Stiar	571
95	Sral7	568
96	Myszoaz	545
97	Lowjinx	520
98	Groundler	513
99	PortlyPete69	468
100	NameGenerat0r	465
101	Hyugo	455
102	TheSeismicDuck	441
103	_czarny	439
104	RebelAndroid	411
105	titanlax	406
106	Zythose	386
107	The_Quack_Dealer	382
108	SvenskaHugo	380
109	Malorn_Aetherius	372
110	Paintz	355
111	Giannism	350
112	lordpipe	345
113	ShedJr_	328
114	Legendosh	322
115	SaucyDark	302
116	Arceus1975	284
117	Zaridey	282
118	proxivitoid	277
118	Ze_BaronKrigler	277
120	wobn	273
121	The11thDoctor	272
121	LetsDoItLive	272
123	kekhon	263
124	Hermanni__	261
125	set67	256
126	Kynigito	254
127	TinMaster	250
127	Zielo2017PL	250
129	2Stout	246
130	Mr_Byzantine	235
131	oxfordschool	233
132	MovingFish7	226
133	WyngGoy	223
134	CrateOfBoxes	222
135	jnp_gaming	220
136	Sleek_Storm_721	212
137	pixelviolin	211
138	Maenara	204
139	TiborSterle	191
140	TeenMomTom	189
140	Strangemonkey71	189
140	Winston_Ingram	189
143	Skylord_Luke	186
144	zylanzagreat	181
145	_Bguette_	180
146	ayamefag	177
147	ivorico	173
148	ewsophie	171
149	Bumpy419	163
150	avalan64	157
151	wickedword	153
152	ATrojansLegend	152
153	Deathkob	150
153	CalebDHawk	150
155	Parcc	148
156	MakeHistory157	146
157	HyperCave	145
158	Optiprimus	144
159	Barlycorn	142
159	Eczbek	142
161	PigDab	133
161	fluddd	133
163	youhjjhhhjj	132
164	Incinere	131
164	Windo_licker	131
166	Ze1ig	129
167	SuperPooch06	124
168	Jiminie	119
169	Blu3beast	111
170	Mewar	110
171	JESS_THE_RERE	107
172	Darkgon	100
173	ABUSNA1996	98
174	GLLogan2	96
174	Soplight	96
176	Nicky_H225	95
177	07shiny	92
178	Sloths_Ender	89
178	Nyxiom_	89
180	Dusk_95	88
181	Ssor69	86
182	shyshyannne	82
183	ExtraDumb	80
183	Luigipunch989	80
185	HesDemonPants	79
186	sp00ky_ghost977	78
187	Kowcio_	74
187	jcool7	74
189	_3Stump_	73
190	Jij0	72
191	egglapras	69
191	AltnumberF4	69
193	Jordan_R	66
194	peach0s	65
194	andy_rex	65
196	alderban107	64
197	Racengan	63
198	impossibleteapot	62
199	SammiWolfGirl	60
200	Marbz_	59
201	PhantomsGhost_	57
202	GravitySaint	54
202	Typadopoulos	54
204	Pickel_Lord	53
204	Spenduh	53
206	Soap_Bender	52
206	BreadBacon	52
208	wiqor	50
208	Fildyr	50
210	Rumpletaezer	48
211	heckface	47
211	PegLegPete93	47
213	The_slideV3	46
214	slkiey	45
214	Werbe	45
214	chipklip	45
217	XboxPanda	44
218	Truckoss	43
219	Lumien_	42
220	Alteriity	41
221	jspwn	40
221	ROY4LE	40
221	LexMakesHistory	40
224	dimondking777	39
224	EMC_	39
226	soundad	35
226	mobunni	35
228	toj__	34
229	pintsizedrogue	31
230	LordSpeed37	30
230	x86assembly	30
232	xxPipperDipperxx	28
232	EcksDofficial	28
234	Motsaro	26
234	KG1999	26
236	Cocoamallows	25
237	_stets	24
237	BlancoFlaco	24
237	DrichAldrich	24
237	Bloo2406	24
241	mariominejedi	23
241	DrGrant	23
243	wrinkledpiglet	22
243	DC_XII	22
245	MunkaKris	21
245	Meatlaugh	21
247	diminub	20
247	Drewen24	20
249	_Karmaa	18
249	fffMike	18
249	JohnPrice	18
252	abramgray	17
252	tuckerdoodle	17
252	zorin123	17
255	CaptainDeadBread	16
256	Louiis123	14
256	Prismyst	14
256	ProfessorBee	14
256	_Dean_123	14
256	Fullut	14
256	whoaluv	14
256	FishyBoy3811	14
256	fkGrim	14
256	BlankityMcBlank	14
265	FirsTimeGamingTV	13
265	RadarHz	13
267	livingdaydreams	12
267	dopplexd	12
267	loveseeker	12
267	Inbefour	12
267	SkateboardR6	12
272	KarlKaek	11
272	Karetoko	11
272	Vetral1	11
272	MustaLoordi	11
272	Zoeyfortnite	11
277	xXTheWolfmanXx	10
277	platinumzero	10
277	Kouridragon	10
277	claivin	10
281	Tommhh	9
281	Enigma0251	9
281	ketaminmann	9
281	domagawha	9
281	CruncyIsTaken	9
286	fr0stss	8
286	_Boipl_	8
286	Negriuke	8
286	Kubeusz2010	8
290	Hpdinosaur	7
290	Cryptacity	7
290	Awyrlas	7
290	Nicky19	7
290	PlzNoBM	7
295	Will_Bee	6
295	DizzleJay311	6
295	Fuad_R	6
295	MineMaster0012	6
299	awesomeoneme	5
299	Chromary	5
