rank	username	minecraft:used/minecraft:smooth_stone_slab
188	AltnumberF4	69
190	Jordan_R	66
191	peach0s	65
191	andy_rex	65
193	alderban107	64
194	Racengan	63
195	impossibleteapot	62
196	SammiWolfGirl	60
197	Marbz_	59
198	PhantomsGhost_	57
199	GravitySaint	54
199	Typadopoulos	54
201	Pickel_Lord	53
202	Soap_Bender	52
202	BreadBacon	52
204	Spenduh	51
205	wiqor	50
205	Fildyr	50
207	Rumpletaezer	48
208	heckface	47
208	PegLegPete93	47
210	The_slideV3	46
211	slkiey	45
211	Werbe	45
211	chipklip	45
211	AssEatrAndLicker	45
215	XboxPanda	44
216	Truckoss	43
217	Lumien_	42
218	jspwn	40
218	ROY4LE	40
218	LexMakesHistory	40
221	EMC_	39
222	soundad	35
222	mobunni	35
224	toj__	34
225	LordSpeed37	30
225	x86assembly	30
227	xxPipperDipperxx	28
227	EcksDofficial	28
229	Motsaro	26
229	KG1999	26
231	Cocoamallows	25
232	BlancoFlaco	24
232	DrichAldrich	24
232	Bloo2406	24
235	mariominejedi	23
235	DrGrant	23
237	wrinkledpiglet	22
237	DC_XII	22
239	MunkaKris	21
239	Meatlaugh	21
241	pintsizedrogue	20
241	diminub	20
241	Drewen24	20
244	_Karmaa	18
244	fffMike	18
244	JohnPrice	18
247	abramgray	17
247	zorin123	17
249	CaptainDeadBread	16
250	Louiis123	14
250	ProfessorBee	14
250	_Dean_123	14
250	Fullut	14
250	whoaluv	14
250	FishyBoy3811	14
250	fkGrim	14
250	BlankityMcBlank	14
258	FirsTimeGamingTV	13
258	RadarHz	13
260	livingdaydreams	12
260	dopplexd	12
260	loveseeker	12
260	Inbefour	12
260	SkateboardR6	12
265	KarlKaek	11
265	Karetoko	11
265	Vetral1	11
265	MustaLoordi	11
265	Zoeyfortnite	11
270	xXTheWolfmanXx	10
270	platinumzero	10
270	Kouridragon	10
273	Tommhh	9
273	Enigma0251	9
273	ketaminmann	9
273	domagawha	9
273	CruncyIsTaken	9
273	claivin	9
279	fr0stss	8
279	_Boipl_	8
279	Negriuke	8
279	Kubeusz2010	8
283	Hpdinosaur	7
283	Cryptacity	7
283	Awyrlas	7
283	Nicky19	7
283	PlzNoBM	7
288	Will_Bee	6
288	DizzleJay311	6
288	MineMaster0012	6
291	awesomeoneme	5
291	Chromary	5
291	Donutt	5
291	NomadicRobin_	5
291	Quincannon	5
291	stavgod	5
297	SyK7	4
297	Dedalus36	4
297	H72l9w	4
297	Shadoko_	4
