rank	username	minecraft:used/minecraft:smooth_stone_slab
83	aldplaysmc	995
84	jacxhadow	983
85	Akoot_	949
86	Manaateee	916
87	SingedBread	899
88	Tolhart	878
89	Enderxz3	872
90	lcvezra	824
91	MinttyFressh	814
92	TheSecondLord	800
93	Patwannabegamer	757
94	Megarboh	747
95	Hoid_the_Roamer	740
96	DanTheBuilderino	720
97	CoffeeNoir	696
98	stellarjay	684
99	Spenduh	677
100	500am	666
101	NatalieTW	665
101	MilleGrug	665
103	Reamdin	646
104	drunkeeez	626
105	himak1	621
106	bigstankyy	609
107	hanaryheatwave	602
108	__Fanda__	599
109	RobotMinion101	594
110	shdesolt	581
111	VentiHilton	573
112	Stiar	571
113	Sral7	568
114	Myszoaz	545
115	ReflexCode	520
116	AlexxO_o	515
117	Groundler	513
118	PortlyPete69	468
119	NameGenerat0r	467
120	Hyugo	455
121	TheSeismicDuck	441
122	tlustyCZARNY	439
123	Mr_Byzantine	421
124	Segotep999	414
125	RebelAndroid	411
126	titanlax	406
127	_i_ERROR_i_	392
128	Zythose	386
129	The_Quack_Dealer	382
130	SvenskaHugo	381
131	Malorn_Aetherius	372
132	EMC_	367
133	Paintz	355
134	Giannism	350
135	lordpipe	345
136	PazinGaming	331
137	ShedJr_	328
138	Legendosh	323
139	SaucyDark	302
140	Arceus1975	284
141	Zaridey	282
142	handsome_strong	277
142	Ze_BaronKrigler	277
144	wobn	273
145	The11thDoctor	272
145	LetsDoItLive	272
147	kekhon	263
148	Hermanni__	261
149	set67	256
150	Kynigito	254
151	MNMann44	252
152	TinMaster	250
152	Zielo2017PL	250
154	2Stout	246
155	pixelviolin	236
156	ConnorDanky_	233
157	MovingFish7	226
158	WyngGoy	223
159	CrateOfBoxes	222
160	jnp_gaming	220
161	Sleek_Storm_721	212
162	Maenara	204
163	TiborSterle	191
164	TeenMomTom	189
164	Strangemonkey71	189
164	Winston_Ingram	189
167	Skylord_Luke	186
168	asspharte	181
169	_Bguette_	180
170	weabis	178
170	Kowcio_	178
172	ayamefag	177
173	ivorico	173
174	ewsophie	171
175	_stets	169
176	UCP_TheKingK	168
177	Bumpy419	163
178	avalan64	157
179	wickedword	153
180	ATrojansLegend	152
181	Deathkob	150
181	CalebDHawk	150
183	Parcc	148
184	MakeHistory157	146
185	HyperCave	145
186	Optiprimus	144
186	Eczbek	144
188	Barlycorn	142
189	sp00ky_ghost977	138
190	PigDab	133
190	fluddd	133
192	youhjjhhhjj	132
192	YungMaki	132
194	Incinere	131
194	Windo_licker	131
196	ECstardust	130
196	CattSoup	130
198	Ze1ig	129
199	SuperPooch06	124
200	Blu3beast	111
201	Mewar	110
202	JESS_THE_RERE	107
203	Darkgon	100
204	ABUSNA1996	98
205	GLLogan2	96
205	Soplight	96
207	Nicky_H225	95
208	07shiny	92
209	RoskobiOne	89
209	Sloths_Ender	89
209	Nyxiom_	89
212	Druid95	88
213	Ssor69	86
214	poopybh	82
215	ExtraDumb	80
215	Luigipunch989	80
217	HesDemonPants	79
218	H0UNDFRMH3LL	77
219	jcool7	74
220	_3Stump_	73
221	Jij0	72
222	lorpus	69
222	AltnumberF4	69
224	Jordan_R	66
225	peach0s	65
225	andy_rex	65
227	alderban107	64
228	Racengan	63
229	impossibleteapot	62
230	SammiWolfGirl	60
231	Marbz_	59
232	PhantomsGhost_	57
233	GravitySaint	54
233	Typadopoulos	54
235	DinoDoctor_	53
235	Pickel_Lord	53
237	Soap_Bender	52
237	BreadBacon	52
239	wiqor	50
239	Fildyr	50
241	Rumpletaezer	48
242	heckface	47
242	PegLegPete93	47
244	The_slideV3	46
245	slkiey	45
245	Werbe	45
245	Tyrannosplart	45
248	XboxPanda	44
249	Truckoss	43
250	Lumien_	42
251	jspwn	40
251	ROY4LE	40
251	LexMakesHistory	40
254	pintsizedrogue	39
254	_Huge_Male_	39
254	dimondking777	39
257	_Mythic____	36
258	soundad	35
258	Prismyst	35
258	mobunni	35
261	toj__	34
262	FishisTTV	32
263	LordSpeed37	30
263	JustinRee	30
265	jessewegottacook	28
265	xxPipperDipperxx	28
265	xolstoi	28
268	Motsaro	26
269	Cocoamallows	25
270	BlancoFlaco	24
270	DrichAldrich	24
270	Bloo2406	24
273	mariominejedi	23
273	DrGrant	23
275	wrinkledpiglet	22
275	DC_XII	22
277	MunkaKris	21
277	Meatlaugh	21
279	diminub	20
279	Drewen24	20
281	Huwulling	19
282	shadowthemonkey	18
282	_Karmaa	18
282	JohnPrice	18
285	abramgray	17
285	tuckerdoodle	17
285	zorin123	17
285	MineMaster0012	17
289	CaptainDeadBread	16
290	Louiis123	14
290	ProfessorBee	14
290	_Dean_123	14
290	Fullut	14
290	whoaluv	14
290	FishyBoy3811	14
290	fkGrim	14
290	BlankityMcBlank	14
298	FirsTimeGamingTV	13
298	RadarHz	13
300	livingdaydreams	12
