rank	username	minecraft:used/minecraft:cactus
200	Soul_Atreus	4
200	BlankityMcBlank	4
200	Moetis	4
200	Steelynan	4
200	jnp_gaming	4
218	SaucyDark	3
218	Dogbound	3
218	ivorico	3
218	gaziter10	3
218	heckface	3
218	jiggywraps	3
218	bloodbiter	3
218	Ravenbie	3
218	_Dean_123	3
218	Cambo5000	3
218	Bazongoman	3
218	CollinMH06	3
218	regulator75	3
218	_Cloverbelle_	3
218	victorLIE	3
218	ADEXTV	3
218	Holden_17	3
218	alddd	3
218	Quaintster	3
218	censorsheep	3
218	MightyWertu	3
218	Leithz6	3
218	LetsDoItLive	3
218	Cocoamallows	3
218	33sudo	3
218	kyouma777	3
218	Kowcio_	3
218	stahouo	3
218	Nekomin0	3
218	Luigipunch989	3
218	Dogcorn69420	3
218	fffMike	3
218	laron58	3
218	EcksDofficial	3
252	Bandito_Roamer	2
252	diminub	2
252	Wooptey	2
252	RebelAndroid	2
252	Rox_The_Box	2
252	Jackster03	2
252	Awyrlas	2
252	theonlymagikarp	2
252	XboxPanda	2
252	An_Turtle	2
252	Hoid_the_Roamer	2
252	drompje	2
252	brickman241	2
252	Ender_Souls	2
252	Nicky19	2
252	Syropatathe	2
252	chipklip	2
252	_Karmaa	2
252	Blu3beast	2
252	GravitySaint	2
252	Warlord324	2
252	SkateboardR6	2
252	ItsDeltaMC	2
252	ZoharGoldMine	2
252	stavgod	2
252	bloomkieren	2
252	ediballbearings	2
252	stellarjay	2
252	_TCARREIRA_	2
252	Poppy235	2
252	EcksD	2
252	FelixPSY375	2
252	Tristankill	2
285	_Virify_	1
285	teslawolf38	1
285	ExtraDumb	1
285	Jagyeol	1
285	KomputerDude	1
285	Da_Boss_Rani	1
285	FirsTimeGamingTV	1
285	Rorrofighter	1
285	picardred	1
285	MinttyFressh	1
285	500am	1
285	emrekn	1
285	surfinggiraffejp	1
285	ROY4LE	1
285	gcaisawesome	1
285	Ecplosive	1
