rank	username	minecraft:used/minecraft:cactus
214	Vizzoid	5
214	Prodiginus	5
214	xxPipperDipperxx	5
214	pappaberg	5
214	LilLizardWizard	5
214	SolicitedPuma101	5
214	rii1efnaki	5
214	AstreaTSS	5
214	Deerfoot	5
214	BumbleBeever	5
214	StarCookiees_	5
214	yatsuta	5
214	MrMeisterProper	5
214	Sral7	5
228	diamondgolem35	4
228	TooManyDuck	4
228	MoistMicrowave	4
228	Stynxy	4
228	cheerytomato	4
228	Rich_Kat	4
228	Xalithia	4
228	KingEgg1	4
228	Touched_Bread	4
228	CarltheCuck	4
228	SuperPooch06	4
228	Fakiuss	4
228	NomadicRobin_	4
228	Manaateee	4
228	cog	4
228	wwwwinnebagoooo	4
228	Soul_Atreus	4
228	BlankityMcBlank	4
228	Moetis	4
228	Steelynan	4
228	EcksD	4
228	jnp_gaming	4
250	Apollo_993	3
250	SaucyDark	3
250	Dogbound	3
250	ivorico	3
250	gaziter10	3
250	heckface	3
250	mattybeewrapss	3
250	bloodbiter	3
250	Ravenbie	3
250	_Dean_123	3
250	Smashic	3
250	Cambo5000	3
250	Bazongoman	3
250	CollinMH06	3
250	_Cloverbelle_	3
250	victorLIE	3
250	ADEXTV	3
250	aldplaysmc	3
250	NameIsSeven	3
250	Quaintster	3
250	kalzor	3
250	censorsheep	3
250	MightyWertu	3
250	Leithz6	3
250	LetsDoItLive	3
250	Cocoamallows	3
250	33sudo	3
250	kyouma777	3
250	xzvu	3
250	Nekomin0	3
250	Luigipunch989	3
250	_i_ERROR_i_	3
250	Dogcorn69420	3
250	CalebDHawk	3
250	fffMike	3
250	laron58	3
250	xolstoi	3
250	calamariclam_I	3
250	00000000-0000-0000-0009-01ff0c3e5e4f	3
289	Bandito_Roamer	2
289	diminub	2
289	ECstardust	2
289	Wooptey	2
289	RebelAndroid	2
289	Rox_The_Box	2
289	Jackster03	2
289	12Magner05	2
289	Awyrlas	2
289	theonlymagikarp	2
289	XboxPanda	2
289	An_Turtle	2
