rank	username	minecraft:used/minecraft:cactus
211	pappaberg	5
211	LilLizardWizard	5
211	SolicitedPuma101	5
211	rii1efnaki	5
211	AstreaTSS	5
211	Deerfoot	5
211	BumbleBeever	5
211	yatsuta	5
211	MrMeisterProper	5
211	Sral7	5
224	diamondgolem35	4
224	TooManyDuck	4
224	MoistMicrowave	4
224	Stynxy	4
224	cheerytomato	4
224	Rich_Kat	4
224	Xalithia	4
224	KingEgg1	4
224	Touched_Bread	4
224	CarltheCuck	4
224	SuperPooch06	4
224	Fakiuss	4
224	NomadicRobin_	4
224	Manaateee	4
224	cog	4
224	wwwwinnebagoooo	4
224	Soul_Atreus	4
224	BlankityMcBlank	4
224	Moetis	4
224	Steelynan	4
224	EcksD	4
224	jnp_gaming	4
246	Apollo_993	3
246	SaucyDark	3
246	Dogbound	3
246	ivorico	3
246	gaziter10	3
246	heckface	3
246	mattybeewrapss	3
246	bloodbiter	3
246	Ravenbie	3
246	_Dean_123	3
246	Smashic	3
246	Cambo5000	3
246	Bazongoman	3
246	CollinMH06	3
246	_Cloverbelle_	3
246	victorLIE	3
246	ADEXTV	3
246	aldplaysmc	3
246	NameIsSeven	3
246	Quaintster	3
246	kalzor	3
246	censorsheep	3
246	MightyWertu	3
246	Leithz6	3
246	LetsDoItLive	3
246	Cocoamallows	3
246	33sudo	3
246	kyouma777	3
246	xzvu	3
246	Nekomin0	3
246	Luigipunch989	3
246	_i_ERROR_i_	3
246	Dogcorn69420	3
246	CalebDHawk	3
246	fffMike	3
246	laron58	3
246	xolstoi	3
246	calamariclam_I	3
246	00000000-0000-0000-0009-01ff0c3e5e4f	3
285	Bandito_Roamer	2
285	diminub	2
285	ECstardust	2
285	Wooptey	2
285	RebelAndroid	2
285	Rox_The_Box	2
285	Jackster03	2
285	12Magner05	2
285	Awyrlas	2
285	theonlymagikarp	2
285	XboxPanda	2
285	An_Turtle	2
285	Hoid_the_Roamer	2
285	drompje	2
285	brickman241	2
285	Ender_Souls	2
