rank	username	minecraft:used/minecraft:cactus
199	Moetis	4
199	Steelynan	4
199	jnp_gaming	4
216	SaucyDark	3
216	Dogbound	3
216	ivorico	3
216	gaziter10	3
216	heckface	3
216	jiggywraps	3
216	bloodbiter	3
216	Ravenbie	3
216	_Dean_123	3
216	Cambo5000	3
216	Bazongoman	3
216	CollinMH06	3
216	regulator75	3
216	_Cloverbelle_	3
216	victorLIE	3
216	ADEXTV	3
216	Holden_17	3
216	alddd	3
216	Quaintster	3
216	censorsheep	3
216	MightyWertu	3
216	Leithz6	3
216	LetsDoItLive	3
216	Cocoamallows	3
216	33sudo	3
216	kyouma777	3
216	Kowcio_	3
216	stahouo	3
216	Nekomin0	3
216	Luigipunch989	3
216	Dogcorn69420	3
216	fffMike	3
216	laron58	3
216	EcksDofficial	3
250	Bandito_Roamer	2
250	diminub	2
250	Wooptey	2
250	RebelAndroid	2
250	Rox_The_Box	2
250	Jackster03	2
250	Awyrlas	2
250	theonlymagikarp	2
250	XboxPanda	2
250	An_Turtle	2
250	Hoid_the_Roamer	2
250	drompje	2
250	brickman241	2
250	Ender_Souls	2
250	Nicky19	2
250	Syropatathe	2
250	chipklip	2
250	_Karmaa	2
250	Blu3beast	2
250	GravitySaint	2
250	Warlord324	2
250	SkateboardR6	2
250	ZoharGoldMine	2
250	stavgod	2
250	bloomkieren	2
250	ediballbearings	2
250	stellarjay	2
250	_TCARREIRA_	2
250	Poppy235	2
250	EcksD	2
250	FelixPSY375	2
250	Tristankill	2
282	_Virify_	1
282	teslawolf38	1
282	ExtraDumb	1
282	Jagyeol	1
282	KomputerDude	1
282	Da_Boss_Rani	1
282	FirsTimeGamingTV	1
282	Rorrofighter	1
282	picardred	1
282	MinttyFressh	1
282	500am	1
282	emrekn	1
282	surfinggiraffejp	1
282	ROY4LE	1
282	gcaisawesome	1
282	Ecplosive	1
282	SuperStreetCat	1
282	fr_ser	1
282	gabriels543	1
