rank	username	minecraft:used/minecraft:cactus
209	SolicitedPuma101	5
209	rii1efnaki	5
209	Deerfoot	5
209	BumbleBeever	5
209	yatsuta	5
209	MrMeisterProper	5
209	Sral7	5
221	diamondgolem35	4
221	TooManyDuck	4
221	MoistMicrowave	4
221	Stynxy	4
221	cheerytomato	4
221	Rich_Kat	4
221	Xalithia	4
221	KingEgg1	4
221	Touched_Bread	4
221	CarltheCuck	4
221	SuperPooch06	4
221	Fakiuss	4
221	NomadicRobin_	4
221	Manaateee	4
221	AstreaTSS	4
221	cog	4
221	wwwwinnebagoooo	4
221	Soul_Atreus	4
221	BlankityMcBlank	4
221	Moetis	4
221	Steelynan	4
221	EcksD	4
221	jnp_gaming	4
244	SaucyDark	3
244	Dogbound	3
244	ivorico	3
244	gaziter10	3
244	heckface	3
244	mattybeewrapss	3
244	bloodbiter	3
244	Ravenbie	3
244	_Dean_123	3
244	Smashic	3
244	Cambo5000	3
244	Bazongoman	3
244	CollinMH06	3
244	_Cloverbelle_	3
244	victorLIE	3
244	ADEXTV	3
244	aldplaysmc	3
244	NameIsSeven	3
244	Quaintster	3
244	censorsheep	3
244	MightyWertu	3
244	Leithz6	3
244	LetsDoItLive	3
244	Cocoamallows	3
244	33sudo	3
244	kyouma777	3
244	xzvu	3
244	Nekomin0	3
244	Luigipunch989	3
244	_i_ERROR_i_	3
244	Dogcorn69420	3
244	CalebDHawk	3
244	fffMike	3
244	laron58	3
244	xolstoi	3
244	calamariclam_I	3
244	00000000-0000-0000-0009-01ff0c3e5e4f	3
281	Bandito_Roamer	2
281	diminub	2
281	ECstardust	2
281	Wooptey	2
281	RebelAndroid	2
281	Huwulling	2
281	Rox_The_Box	2
281	Jackster03	2
281	12Magner05	2
281	Awyrlas	2
281	theonlymagikarp	2
281	XboxPanda	2
281	An_Turtle	2
281	Hoid_the_Roamer	2
281	drompje	2
281	brickman241	2
281	Ender_Souls	2
281	Nicky19	2
281	Syropatathe	2
281	Tyrannosplart	2
