rank	username	minecraft:used/minecraft:cactus
207	Deerfoot	5
207	BumbleBeever	5
207	yatsuta	5
207	MrMeisterProper	5
207	Sral7	5
219	diamondgolem35	4
219	TooManyDuck	4
219	MoistMicrowave	4
219	Stynxy	4
219	cheerytomato	4
219	Rich_Kat	4
219	Xalithia	4
219	KingEgg1	4
219	Touched_Bread	4
219	CarltheCuck	4
219	SuperPooch06	4
219	Fakiuss	4
219	NomadicRobin_	4
219	Manaateee	4
219	cog	4
219	wwwwinnebagoooo	4
219	Soul_Atreus	4
219	BlankityMcBlank	4
219	Moetis	4
219	Steelynan	4
219	EcksD	4
219	jnp_gaming	4
241	SaucyDark	3
241	Dogbound	3
241	ivorico	3
241	gaziter10	3
241	heckface	3
241	mattybeewrapss	3
241	bloodbiter	3
241	Ravenbie	3
241	_Dean_123	3
241	Smashic	3
241	Cambo5000	3
241	Bazongoman	3
241	CollinMH06	3
241	_Cloverbelle_	3
241	victorLIE	3
241	ADEXTV	3
241	aldplaysmc	3
241	NameIsSeven	3
241	Quaintster	3
241	censorsheep	3
241	MightyWertu	3
241	Leithz6	3
241	LetsDoItLive	3
241	Cocoamallows	3
241	33sudo	3
241	kyouma777	3
241	xzvu	3
241	Nekomin0	3
241	Luigipunch989	3
241	_i_ERROR_i_	3
241	Dogcorn69420	3
241	CalebDHawk	3
241	fffMike	3
241	laron58	3
241	Jimb0nat0r	3
241	xolstoi	3
241	calamariclam_I	3
241	00000000-0000-0000-0009-01ff0c3e5e4f	3
279	Bandito_Roamer	2
279	diminub	2
279	ECstardust	2
279	Wooptey	2
279	RebelAndroid	2
279	Huwulling	2
279	Rox_The_Box	2
279	Jackster03	2
279	Awyrlas	2
279	theonlymagikarp	2
279	XboxPanda	2
279	An_Turtle	2
279	Hoid_the_Roamer	2
279	drompje	2
279	brickman241	2
279	Ender_Souls	2
279	Nicky19	2
279	Syropatathe	2
279	Tyrannosplart	2
279	_Karmaa	2
279	Blu3beast	2
279	GravitySaint	2
