rank	username	minecraft:used/minecraft:cactus
212	Sleek_Storm_721	6
212	ShedJr_	6
212	MSK__	6
212	jushykins	6
212	valiSW	6
212	Karbl	6
212	Manaateee	6
212	ProfessorDiaper	6
212	LeeMcGee30	6
212	Iamthejo	6
223	Vizzoid	5
223	Prodiginus	5
223	xxPipperDipperxx	5
223	pappaberg	5
223	LilLizardWizard	5
223	SolicitedPuma101	5
223	rii1efnaki	5
223	AstreaTSS	5
223	Deerfoot	5
223	BumbleBeever	5
223	StarCookiees_	5
223	yatsuta	5
223	MrMeisterProper	5
223	Sral7	5
237	diamondgolem35	4
237	TooManyDuck	4
237	Literally_Rat	4
237	Stynxy	4
237	cheerytomato	4
237	Rich_Kat	4
237	Xalithia	4
237	KingEgg1	4
237	Touched_Bread	4
237	CarltheCuck	4
237	SuperPooch06	4
237	Mattesco	4
237	Fakiuss	4
237	NomadicRobin_	4
237	cog	4
237	wwwwinnebagoooo	4
237	Soul_Atreus	4
237	BlankityMcBlank	4
237	Moetis	4
237	Steelynan	4
237	EcksD	4
237	jnp_gaming	4
259	Apollo_993	3
259	SaucyDark	3
259	Dogbound	3
259	Julmish	3
259	gaziter10	3
259	heckface	3
259	mattybeewrapss	3
259	bloodbiter	3
259	Ravenbie	3
259	_Dean_123	3
259	Smashic	3
259	Cambo5000	3
259	theonlymagikarp	3
259	Bazongoman	3
259	CollinMH06	3
259	Galactic_Badger	3
259	_Cloverbelle_	3
259	victorLIE	3
259	ADEXTV	3
259	aldplaysmc	3
259	NameIsSeven	3
259	Quaintster	3
259	kalzor	3
259	censorsheep	3
259	MightyWertu	3
259	Leithz6	3
259	LetsDoItLive	3
259	Cocoamallows	3
259	33sudo	3
259	kyouma777	3
259	xzvu	3
259	Nekomin0	3
259	Luigipunch989	3
259	_i_ERROR_i_	3
259	robonya_	3
259	Dogcorn69420	3
259	CalebDHawk	3
259	fffMike	3
259	laron58	3
259	calamariclam_I	3
259	00000000-0000-0000-0009-01ff0c3e5e4f	3
300	Lorcout	2
