rank	username	minecraft:used/minecraft:cactus
210	LilLizardWizard	5
210	SolicitedPuma101	5
210	rii1efnaki	5
210	AstreaTSS	5
210	Deerfoot	5
210	BumbleBeever	5
210	yatsuta	5
210	MrMeisterProper	5
210	Sral7	5
223	diamondgolem35	4
223	TooManyDuck	4
223	MoistMicrowave	4
223	Stynxy	4
223	cheerytomato	4
223	Rich_Kat	4
223	Xalithia	4
223	KingEgg1	4
223	Touched_Bread	4
223	CarltheCuck	4
223	SuperPooch06	4
223	Fakiuss	4
223	NomadicRobin_	4
223	Manaateee	4
223	cog	4
223	wwwwinnebagoooo	4
223	Soul_Atreus	4
223	BlankityMcBlank	4
223	Moetis	4
223	Steelynan	4
223	EcksD	4
223	jnp_gaming	4
245	Apollo_993	3
245	SaucyDark	3
245	Dogbound	3
245	ivorico	3
245	gaziter10	3
245	heckface	3
245	mattybeewrapss	3
245	bloodbiter	3
245	Ravenbie	3
245	_Dean_123	3
245	Smashic	3
245	Cambo5000	3
245	Bazongoman	3
245	CollinMH06	3
245	Reneedium	3
245	_Cloverbelle_	3
245	victorLIE	3
245	ADEXTV	3
245	aldplaysmc	3
245	NameIsSeven	3
245	Quaintster	3
245	kalzor	3
245	censorsheep	3
245	MightyWertu	3
245	Leithz6	3
245	LetsDoItLive	3
245	Cocoamallows	3
245	33sudo	3
245	kyouma777	3
245	xzvu	3
245	Nekomin0	3
245	Luigipunch989	3
245	_i_ERROR_i_	3
245	Dogcorn69420	3
245	CalebDHawk	3
245	fffMike	3
245	laron58	3
245	xolstoi	3
245	calamariclam_I	3
245	00000000-0000-0000-0009-01ff0c3e5e4f	3
285	Bandito_Roamer	2
285	diminub	2
285	ECstardust	2
285	Wooptey	2
285	RebelAndroid	2
285	Rox_The_Box	2
285	Jackster03	2
285	12Magner05	2
285	Awyrlas	2
285	theonlymagikarp	2
285	XboxPanda	2
285	An_Turtle	2
285	Hoid_the_Roamer	2
285	drompje	2
285	brickman241	2
285	Ender_Souls	2
