rank	username	minecraft:used/minecraft:cactus
204	yatsuta	5
204	MrMeisterProper	5
204	Sral7	5
216	diamondgolem35	4
216	TooManyDuck	4
216	ThiccExotic	4
216	Stynxy	4
216	cheerytomato	4
216	Rich_Kat	4
216	Xalithia	4
216	KingEgg1	4
216	Touched_Bread	4
216	CarltheCuck	4
216	SuperPooch06	4
216	Fakiuss	4
216	NomadicRobin_	4
216	cog	4
216	wwwwinnebagoooo	4
216	Soul_Atreus	4
216	BlankityMcBlank	4
216	Moetis	4
216	Steelynan	4
216	EcksD	4
216	jnp_gaming	4
237	SaucyDark	3
237	Dogbound	3
237	ivorico	3
237	gaziter10	3
237	heckface	3
237	mattybeewrapss	3
237	bloodbiter	3
237	Ravenbie	3
237	_Dean_123	3
237	Smashic	3
237	Cambo5000	3
237	Bazongoman	3
237	CollinMH06	3
237	_Cloverbelle_	3
237	victorLIE	3
237	ADEXTV	3
237	aldplaysmc	3
237	NameIsSeven	3
237	RoofTyler	3
237	Quaintster	3
237	censorsheep	3
237	MightyWertu	3
237	Leithz6	3
237	LetsDoItLive	3
237	Cocoamallows	3
237	33sudo	3
237	kyouma777	3
237	xzvu	3
237	Nekomin0	3
237	Luigipunch989	3
237	GlitchyPlate810	3
237	Dogcorn69420	3
237	CalebDHawk	3
237	fffMike	3
237	laron58	3
237	Jimb0nat0r	3
237	xolstoi	3
237	calamariclam_I	3
237	00000000-0000-0000-0009-01ff0c3e5e4f	3
276	Bandito_Roamer	2
276	diminub	2
276	Wooptey	2
276	RebelAndroid	2
276	Huwulling	2
276	Rox_The_Box	2
276	Jackster03	2
276	Awyrlas	2
276	theonlymagikarp	2
276	XboxPanda	2
276	An_Turtle	2
276	Hoid_the_Roamer	2
276	drompje	2
276	brickman241	2
276	Ender_Souls	2
276	Nicky19	2
276	Syropatathe	2
276	Tyrannosplart	2
276	_Karmaa	2
276	Blu3beast	2
276	GravitySaint	2
276	Warlord324	2
276	SkateboardR6	2
276	ItsDeltaMC	2
276	ZoharGoldMine	2
