rank	username	minecraft:used/minecraft:cactus
214	Jovaphobic	6
214	Sleek_Storm_721	6
214	ShedJr_	6
214	MSK__	6
214	jushykins	6
214	valiSW	6
214	Karbl	6
214	Manaateee	6
214	ProfessorDiaper	6
214	LeeMcGee30	6
214	Iamthejo	6
225	Vizzoid	5
225	Prodiginus	5
225	xxPipperDipperxx	5
225	pappaberg	5
225	LilLizardWizard	5
225	SolicitedPuma101	5
225	rii1efnaki	5
225	AstreaTSS	5
225	Deerfoot	5
225	BumbleBeever	5
225	IlkeCookes_	5
225	yyatsuta	5
225	MrMeisterProper	5
225	Sral7	5
239	diamondgolem35	4
239	TooManyDuck	4
239	Literally_Rat	4
239	Stynxy	4
239	cheerytomato	4
239	Rich_Kat	4
239	Xalithia	4
239	KingEgg1	4
239	Touched_Bread	4
239	CarltheCuck	4
239	SuperPooch06	4
239	Mattesco	4
239	Fakiuss	4
239	NomadicRobin_	4
239	cog	4
239	wwwwinnebagoooo	4
239	Soul_Atreus	4
239	BlankityMcBlank	4
239	Moetis	4
239	Steelynan	4
239	EcksD	4
239	jnp_gaming	4
261	Apollo_993	3
261	SaucyDark	3
261	Dogbound	3
261	Julmish	3
261	gaziter10	3
261	heckface	3
261	mattybeewrapss	3
261	bloodbiter	3
261	Ravenbie	3
261	MattieHD	3
261	_Dean_123	3
261	knarian	3
261	Cambo5000	3
261	theonlymagikarp	3
261	Bazongoman	3
261	CollinMH06	3
261	Galactic_Badger	3
261	_Cloverbelle_	3
261	victorLIE	3
261	a_d_e_x	3
261	aldplaysmc	3
261	NameIsSeven	3
261	Quaintster	3
261	kalzor	3
261	censorsheep	3
261	MightyWertu	3
261	Leithz6	3
261	LetsDoItLive	3
261	Cocoamallows	3
261	shuniji_	3
261	kyouma777	3
261	xzvu	3
261	Nekomin0	3
261	Luigipunch989	3
261	_i_ERROR_i_	3
261	robonya_	3
261	Dogcorn69420	3
261	CalebDHawk	3
261	fffMike	3
261	laron58	3
