rank	username	minecraft:used/minecraft:cactus
212	Ravenbie	3
212	Cambo5000	3
212	Bazongoman	3
212	CollinMH06	3
212	_Cloverbelle_	3
212	victorLIE	3
212	ADEXTV	3
212	Holden_17	3
212	alddd	3
212	Quaintster	3
212	censorsheep	3
212	MightyWertu	3
212	Leithz6	3
212	LetsDoItLive	3
212	Cocoamallows	3
212	33sudo	3
212	kyouma777	3
212	Kowcio_	3
212	stahouo	3
212	Nekomin0	3
212	Luigipunch989	3
212	Dogcorn69420	3
212	fffMike	3
212	laron58	3
212	EcksDofficial	3
244	Bandito_Roamer	2
244	diminub	2
244	Wooptey	2
244	RebelAndroid	2
244	Rox_The_Box	2
244	Jackster03	2
244	Awyrlas	2
244	theonlymagikarp	2
244	XboxPanda	2
244	An_Turtle	2
244	Hoid_the_Roamer	2
244	drompje	2
244	brickman241	2
244	Ender_Souls	2
244	Nicky19	2
244	Syropatathe	2
244	chipklip	2
244	_Karmaa	2
244	Blu3beast	2
244	GravitySaint	2
244	Warlord324	2
244	SkateboardR6	2
244	ZoharGoldMine	2
244	stavgod	2
244	bloomkieren	2
244	ediballbearings	2
244	stellarjay	2
244	_TCARREIRA_	2
244	Poppy235	2
244	EcksD	2
244	FelixPSY375	2
244	Tristankill	2
276	_Virify_	1
276	teslawolf38	1
276	ExtraDumb	1
276	Jagyeol	1
276	KomputerDude	1
276	FirsTimeGamingTV	1
276	Rorrofighter	1
276	picardred	1
276	MinttyFressh	1
276	500am	1
276	emrekn	1
276	surfinggiraffejp	1
276	ROY4LE	1
276	gcaisawesome	1
276	Ecplosive	1
276	SuperStreetCat	1
276	fr_ser	1
276	gabriels543	1
276	AJplaysMC_	1
276	stickwhiskers	1
276	tobinwilliams	1
276	Zenoia	1
276	genesis2501	1
276	Kouridragon	1
276	Kynigito	1
