rank	username	minecraft:used/minecraft:cactus
207	Touched_Bread	4
207	CarltheCuck	4
207	SuperPooch06	4
207	Negriuke	4
207	NomadicRobin_	4
207	cog	4
207	wwwwinnebagoooo	4
207	Soul_Atreus	4
207	BlankityMcBlank	4
207	Moetis	4
207	Steelynan	4
207	EcksD	4
207	jnp_gaming	4
227	SaucyDark	3
227	Dogbound	3
227	ivorico	3
227	gaziter10	3
227	heckface	3
227	jiggywraps	3
227	bloodbiter	3
227	Ravenbie	3
227	_Dean_123	3
227	Smashic	3
227	Cambo5000	3
227	Bazongoman	3
227	CollinMH06	3
227	regulator75	3
227	_Cloverbelle_	3
227	victorLIE	3
227	ADEXTV	3
227	aldplaysmc	3
227	Holden_17	3
227	Quaintster	3
227	censorsheep	3
227	MightyWertu	3
227	Leithz6	3
227	LetsDoItLive	3
227	Cocoamallows	3
227	33sudo	3
227	kyouma777	3
227	Kowcio_	3
227	stahouo	3
227	Nekomin0	3
227	Luigipunch989	3
227	Dogcorn69420	3
227	fffMike	3
227	laron58	3
227	EcksDofficial	3
262	Bandito_Roamer	2
262	diminub	2
262	Wooptey	2
262	RebelAndroid	2
262	Huwulling	2
262	Rox_The_Box	2
262	Jackster03	2
262	Awyrlas	2
262	theonlymagikarp	2
262	XboxPanda	2
262	An_Turtle	2
262	Hoid_the_Roamer	2
262	drompje	2
262	brickman241	2
262	Ender_Souls	2
262	Nicky19	2
262	Syropatathe	2
262	chipklip	2
262	_Karmaa	2
262	Blu3beast	2
262	GravitySaint	2
262	Warlord324	2
262	SkateboardR6	2
262	ItsDeltaMC	2
262	ZoharGoldMine	2
262	stavgod	2
262	bloomkieren	2
262	ediballbearings	2
262	stellarjay	2
262	_TCARREIRA_	2
262	Poppy235	2
262	FelixPSY375	2
262	Tristankill	2
295	_Virify_	1
295	teslawolf38	1
295	ExtraDumb	1
295	Jagyeol	1
295	KomputerDude	1
295	Prismyst	1
