rank	username	minecraft:used/minecraft:cactus
210	cowgirlkasia	4
210	Rich_Kat	4
210	Xalithia	4
210	KingEgg1	4
210	Touched_Bread	4
210	CarltheCuck	4
210	SuperPooch06	4
210	Negriuke	4
210	NomadicRobin_	4
210	cog	4
210	wwwwinnebagoooo	4
210	Soul_Atreus	4
210	BlankityMcBlank	4
210	Moetis	4
210	Steelynan	4
210	EngagedGrub41	4
210	EcksD	4
210	jnp_gaming	4
231	SaucyDark	3
231	Dogbound	3
231	ivorico	3
231	gaziter10	3
231	heckface	3
231	jiggywraps	3
231	bloodbiter	3
231	Ravenbie	3
231	_Dean_123	3
231	Smashic	3
231	Cambo5000	3
231	Bazongoman	3
231	CollinMH06	3
231	_Cloverbelle_	3
231	victorLIE	3
231	ADEXTV	3
231	aldplaysmc	3
231	Holden_17	3
231	Quaintster	3
231	censorsheep	3
231	MightyWertu	3
231	Leithz6	3
231	LetsDoItLive	3
231	Cocoamallows	3
231	33sudo	3
231	kyouma777	3
231	Kowcio_	3
231	stahouo	3
231	Nekomin0	3
231	Luigipunch989	3
231	Dogcorn69420	3
231	fffMike	3
231	laron58	3
231	EcksDofficial	3
231	calamariclam_I	3
266	Bandito_Roamer	2
266	diminub	2
266	Wooptey	2
266	RebelAndroid	2
266	Huwulling	2
266	Rox_The_Box	2
266	Jackster03	2
266	Awyrlas	2
266	theonlymagikarp	2
266	XboxPanda	2
266	An_Turtle	2
266	Hoid_the_Roamer	2
266	drompje	2
266	brickman241	2
266	Ender_Souls	2
266	Nicky19	2
266	Syropatathe	2
266	chipklip	2
266	_Karmaa	2
266	Blu3beast	2
266	GravitySaint	2
266	Warlord324	2
266	SkateboardR6	2
266	ItsDeltaMC	2
266	ZoharGoldMine	2
266	stavgod	2
266	bloomkieren	2
266	ediballbearings	2
266	stellarjay	2
266	_TCARREIRA_	2
266	Poppy235	2
266	FelixPSY375	2
266	Tristankill	2
299	_Virify_	1
299	teslawolf38	1
