rank	username	minecraft:used/minecraft:cactus
202	NomadicRobin_	4
202	cog	4
202	Soul_Atreus	4
202	BlankityMcBlank	4
202	Moetis	4
202	Steelynan	4
202	EcksD	4
202	jnp_gaming	4
221	SaucyDark	3
221	Dogbound	3
221	ivorico	3
221	gaziter10	3
221	heckface	3
221	jiggywraps	3
221	bloodbiter	3
221	Ravenbie	3
221	_Dean_123	3
221	Cambo5000	3
221	Bazongoman	3
221	CollinMH06	3
221	regulator75	3
221	_Cloverbelle_	3
221	victorLIE	3
221	ADEXTV	3
221	Holden_17	3
221	alddd	3
221	Quaintster	3
221	censorsheep	3
221	MightyWertu	3
221	Leithz6	3
221	LetsDoItLive	3
221	Cocoamallows	3
221	33sudo	3
221	kyouma777	3
221	Kowcio_	3
221	stahouo	3
221	Nekomin0	3
221	Luigipunch989	3
221	Dogcorn69420	3
221	fffMike	3
221	laron58	3
221	EcksDofficial	3
255	Bandito_Roamer	2
255	diminub	2
255	Wooptey	2
255	RebelAndroid	2
255	Rox_The_Box	2
255	Jackster03	2
255	Awyrlas	2
255	theonlymagikarp	2
255	XboxPanda	2
255	An_Turtle	2
255	Hoid_the_Roamer	2
255	drompje	2
255	brickman241	2
255	Ender_Souls	2
255	Nicky19	2
255	Syropatathe	2
255	chipklip	2
255	_Karmaa	2
255	Blu3beast	2
255	GravitySaint	2
255	Warlord324	2
255	SkateboardR6	2
255	ItsDeltaMC	2
255	ZoharGoldMine	2
255	stavgod	2
255	bloomkieren	2
255	ediballbearings	2
255	stellarjay	2
255	_TCARREIRA_	2
255	Poppy235	2
255	FelixPSY375	2
255	Tristankill	2
287	_Virify_	1
287	teslawolf38	1
287	ExtraDumb	1
287	Jagyeol	1
287	KomputerDude	1
287	Prismyst	1
287	Da_Boss_Rani	1
287	FirsTimeGamingTV	1
287	Rorrofighter	1
287	picardred	1
287	MinttyFressh	1
287	500am	1
287	emrekn	1
287	surfinggiraffejp	1
