rank	username	minecraft:used/minecraft:cactus
212	awesomeoneme	4
212	Stynxy	4
212	cowgirlkasia	4
212	Rich_Kat	4
212	Xalithia	4
212	KingEgg1	4
212	Touched_Bread	4
212	CarltheCuck	4
212	SuperPooch06	4
212	Negriuke	4
212	NomadicRobin_	4
212	cog	4
212	wwwwinnebagoooo	4
212	Soul_Atreus	4
212	BlankityMcBlank	4
212	Moetis	4
212	Steelynan	4
212	EcksD	4
212	jnp_gaming	4
232	SaucyDark	3
232	Dogbound	3
232	ivorico	3
232	gaziter10	3
232	heckface	3
232	jiggywraps	3
232	bloodbiter	3
232	Ravenbie	3
232	_Dean_123	3
232	Smashic	3
232	Cambo5000	3
232	Bazongoman	3
232	CollinMH06	3
232	_Cloverbelle_	3
232	victorLIE	3
232	ADEXTV	3
232	aldplaysmc	3
232	Holden_17	3
232	Quaintster	3
232	censorsheep	3
232	MightyWertu	3
232	Leithz6	3
232	LetsDoItLive	3
232	Cocoamallows	3
232	33sudo	3
232	kyouma777	3
232	Kowcio_	3
232	stahouo	3
232	Nekomin0	3
232	Luigipunch989	3
232	Dogcorn69420	3
232	fffMike	3
232	laron58	3
232	EcksDofficial	3
232	calamariclam_I	3
267	Bandito_Roamer	2
267	diminub	2
267	Wooptey	2
267	RebelAndroid	2
267	Huwulling	2
267	Rox_The_Box	2
267	Jackster03	2
267	Awyrlas	2
267	theonlymagikarp	2
267	XboxPanda	2
267	An_Turtle	2
267	Hoid_the_Roamer	2
267	drompje	2
267	brickman241	2
267	Ender_Souls	2
267	Nicky19	2
267	Syropatathe	2
267	chipklip	2
267	_Karmaa	2
267	Blu3beast	2
267	GravitySaint	2
267	Warlord324	2
267	SkateboardR6	2
267	ItsDeltaMC	2
267	ZoharGoldMine	2
267	stavgod	2
267	bloomkieren	2
267	ediballbearings	2
267	stellarjay	2
267	_TCARREIRA_	2
267	Poppy235	2
267	FelixPSY375	2
267	Tristankill	2
300	_Virify_	1
