rank	username	minecraft:used/minecraft:cactus
210	MSK__	6
210	jushykins	6
210	valiSW	6
210	Karbl	6
210	Manaateee	6
210	ProfessorDiaper	6
210	LeeMcGee30	6
210	Iamthejo	6
221	Vizzoid	5
221	Prodiginus	5
221	xxPipperDipperxx	5
221	pappaberg	5
221	LilLizardWizard	5
221	SolicitedPuma101	5
221	rii1efnaki	5
221	AstreaTSS	5
221	Deerfoot	5
221	BumbleBeever	5
221	StarCookiees_	5
221	yatsuta	5
221	MrMeisterProper	5
221	Sral7	5
235	diamondgolem35	4
235	TooManyDuck	4
235	MoistMicrowave	4
235	Stynxy	4
235	cheerytomato	4
235	Rich_Kat	4
235	Xalithia	4
235	KingEgg1	4
235	Touched_Bread	4
235	CarltheCuck	4
235	SuperPooch06	4
235	Mattesco	4
235	Fakiuss	4
235	NomadicRobin_	4
235	cog	4
235	wwwwinnebagoooo	4
235	Soul_Atreus	4
235	BlankityMcBlank	4
235	Moetis	4
235	Steelynan	4
235	EcksD	4
235	jnp_gaming	4
257	Apollo_993	3
257	SaucyDark	3
257	Dogbound	3
257	Julmish	3
257	gaziter10	3
257	heckface	3
257	mattybeewrapss	3
257	bloodbiter	3
257	Ravenbie	3
257	_Dean_123	3
257	Smashic	3
257	Cambo5000	3
257	Bazongoman	3
257	CollinMH06	3
257	Galactic_Badger	3
257	_Cloverbelle_	3
257	victorLIE	3
257	ADEXTV	3
257	aldplaysmc	3
257	NameIsSeven	3
257	Quaintster	3
257	kalzor	3
257	censorsheep	3
257	MightyWertu	3
257	Leithz6	3
257	LetsDoItLive	3
257	Cocoamallows	3
257	33sudo	3
257	kyouma777	3
257	xzvu	3
257	Nekomin0	3
257	Luigipunch989	3
257	_i_ERROR_i_	3
257	Dogcorn69420	3
257	CalebDHawk	3
257	fffMike	3
257	laron58	3
257	calamariclam_I	3
257	00000000-0000-0000-0009-01ff0c3e5e4f	3
296	Bandito_Roamer	2
296	diminub	2
296	ECstardust	2
296	Wooptey	2
296	RebelAndroid	2
