rank	username	minecraft:used/minecraft:cactus
209	jushykins	6
209	valiSW	6
209	Karbl	6
209	ProfessorDiaper	6
209	LeeMcGee30	6
209	Iamthejo	6
219	Vizzoid	5
219	Prodiginus	5
219	xxPipperDipperxx	5
219	pappaberg	5
219	LilLizardWizard	5
219	SolicitedPuma101	5
219	rii1efnaki	5
219	AstreaTSS	5
219	Deerfoot	5
219	BumbleBeever	5
219	StarCookiees_	5
219	yatsuta	5
219	MrMeisterProper	5
219	Sral7	5
233	diamondgolem35	4
233	TooManyDuck	4
233	MoistMicrowave	4
233	Stynxy	4
233	cheerytomato	4
233	Rich_Kat	4
233	Xalithia	4
233	KingEgg1	4
233	Touched_Bread	4
233	CarltheCuck	4
233	SuperPooch06	4
233	Fakiuss	4
233	NomadicRobin_	4
233	Manaateee	4
233	cog	4
233	wwwwinnebagoooo	4
233	Soul_Atreus	4
233	BlankityMcBlank	4
233	Moetis	4
233	Steelynan	4
233	EcksD	4
233	jnp_gaming	4
255	Apollo_993	3
255	SaucyDark	3
255	Dogbound	3
255	Julmish	3
255	gaziter10	3
255	heckface	3
255	mattybeewrapss	3
255	bloodbiter	3
255	Ravenbie	3
255	_Dean_123	3
255	Smashic	3
255	Cambo5000	3
255	Bazongoman	3
255	CollinMH06	3
255	Galactic_Badger	3
255	_Cloverbelle_	3
255	victorLIE	3
255	ADEXTV	3
255	aldplaysmc	3
255	NameIsSeven	3
255	Quaintster	3
255	kalzor	3
255	censorsheep	3
255	MightyWertu	3
255	Leithz6	3
255	LetsDoItLive	3
255	Cocoamallows	3
255	33sudo	3
255	kyouma777	3
255	xzvu	3
255	Nekomin0	3
255	Luigipunch989	3
255	_i_ERROR_i_	3
255	Dogcorn69420	3
255	CalebDHawk	3
255	fffMike	3
255	laron58	3
255	calamariclam_I	3
255	00000000-0000-0000-0009-01ff0c3e5e4f	3
294	Bandito_Roamer	2
294	diminub	2
294	ECstardust	2
294	Wooptey	2
294	RebelAndroid	2
294	Rox_The_Box	2
294	Jackster03	2
