rank	username	minecraft:used/minecraft:cactus
213	TooManyDuck	4
213	ThiccExotic	4
213	Stynxy	4
213	cheerytomato	4
213	Rich_Kat	4
213	Xalithia	4
213	KingEgg1	4
213	Touched_Bread	4
213	CarltheCuck	4
213	SuperPooch06	4
213	Fakiuss	4
213	NomadicRobin_	4
213	cog	4
213	wwwwinnebagoooo	4
213	Soul_Atreus	4
213	BlankityMcBlank	4
213	Moetis	4
213	Steelynan	4
213	EcksD	4
213	jnp_gaming	4
233	SaucyDark	3
233	Dogbound	3
233	ivorico	3
233	gaziter10	3
233	heckface	3
233	mattybeewrapss	3
233	bloodbiter	3
233	Ravenbie	3
233	_Dean_123	3
233	Smashic	3
233	Cambo5000	3
233	Bazongoman	3
233	CollinMH06	3
233	_Cloverbelle_	3
233	victorLIE	3
233	ADEXTV	3
233	aldplaysmc	3
233	NameIsSeven	3
233	Quaintster	3
233	censorsheep	3
233	MightyWertu	3
233	Leithz6	3
233	LetsDoItLive	3
233	Cocoamallows	3
233	33sudo	3
233	kyouma777	3
233	Kowcio_	3
233	xzvu	3
233	Nekomin0	3
233	Luigipunch989	3
233	Dogcorn69420	3
233	fffMike	3
233	laron58	3
233	xolstoi	3
233	calamariclam_I	3
233	00000000-0000-0000-0009-01ff0c3e5e4f	3
269	Bandito_Roamer	2
269	diminub	2
269	Wooptey	2
269	RebelAndroid	2
269	Huwulling	2
269	Rox_The_Box	2
269	Jackster03	2
269	Awyrlas	2
269	theonlymagikarp	2
269	XboxPanda	2
269	An_Turtle	2
269	Hoid_the_Roamer	2
269	drompje	2
269	brickman241	2
269	Ender_Souls	2
269	Nicky19	2
269	Syropatathe	2
269	Tyrannosplart	2
269	_Karmaa	2
269	Blu3beast	2
269	GravitySaint	2
269	Warlord324	2
269	SkateboardR6	2
269	ItsDeltaMC	2
269	ZoharGoldMine	2
269	stavgod	2
269	bloomkieren	2
269	ediballbearings	2
269	stellarjay	2
269	_TCARREIRA_	2
269	Poppy235	2
269	FelixPSY375	2
