rank	username	minecraft:used/minecraft:cactus
145	KingMatthew506	19
150	Merv__	18
151	F_Uhre	17
151	es0th	17
153	Incinere	16
153	firesgal3116	16
155	Frozil20	15
155	Caribouse	15
155	ImpavidArcher	15
155	rarrq	15
155	Dakar_	15
155	Dreamdbr14	15
161	PhantomBionic	14
161	TheDankPlatypus	14
161	thgrocks	14
161	Airem_Core	14
165	oreee	13
165	dopplexd	13
165	jcool7	13
168	Swexti	12
168	wiqor	12
168	Inchef	12
168	brrh	12
168	ehunt54	12
168	AspenLightVT	12
168	Blaiku	12
168	FishisTTV	12
176	PhantomsGhost_	11
176	xXTheWolfmanXx	11
176	PegLegPete93	11
176	SvenskaSara	11
176	Hisiste	11
176	Kyrum2169	11
182	Euclidoris	10
182	Crowman1	10
182	4774	10
182	natajimi	10
182	Jiminbub	10
182	Optiprimus	10
182	TheSandwhich_	10
189	Mr_Byzantine	9
189	Jorrdi	9
189	Morgf	9
189	SnowfallUwU	9
189	ratglock	9
189	Cryptacity	9
189	TheSecondLord	9
189	2Stout	9
189	RobotMinion101	9
198	TheMaster972	8
198	Tongon	8
198	jacxhadow	8
198	Masssonnn	8
198	Gryglu583	8
198	Racengan	8
198	SingedBread	8
198	IAmTheWalrus910	8
198	TheALV	8
207	Pearlplatinum	7
207	foxncat	7
207	LeberkasWeckerl	7
207	QuakerOatsGriff	7
207	GLLogan2	7
207	Orcus113	7
207	luseis	7
207	MisfitsMike	7
207	EngagedGrub41	7
216	Jovaphobic	6
216	Sleek_Storm_721	6
216	ShedJr_	6
216	MSK__	6
216	jushykins	6
216	Secret_Canary	6
216	valiSW	6
216	Karbl	6
216	Manaateee	6
216	ProfessorDiaper	6
216	LeeMcGee30	6
216	Iamthejo	6
228	Vizzoid	5
228	Prodiginus	5
228	xxPipperDipperxx	5
228	pappaberg	5
228	LilLizardWizard	5
228	SolicitedPuma101	5
228	rii1efnaki	5
228	AstreaTSS	5
228	Deerfoot	5
228	BumbleBeever	5
228	IlkeCookes_	5
228	yyatsuta	5
228	MrMeisterProper	5
228	Sral7	5
242	diamondgolem35	4
242	TooManyDuck	4
242	Literally_Rat	4
242	Stynxy	4
242	cheerytomato	4
242	Rich_Kat	4
242	Xalithia	4
242	KingEgg1	4
242	Touched_Bread	4
242	CarltheCuck	4
242	SuperPooch06	4
242	Mattesco	4
242	Fakiuss	4
242	NomadicRobin_	4
242	cog	4
242	wwwwinnebagoooo	4
242	Soul_Atreus	4
242	BlankityMcBlank	4
242	Moetis	4
242	Steelynan	4
242	EcksD	4
242	jnp_gaming	4
264	Apollo_993	3
264	SaucyDark	3
264	Dogbound	3
264	Julmish	3
264	gaziter10	3
264	heckface	3
264	mattybeewrapss	3
264	bloodbiter	3
264	Ravenbie	3
264	MattieHD	3
264	_Dean_123	3
264	knarian	3
264	Cambo5000	3
264	theonlymagikarp	3
264	Bazongoman	3
264	CollinMH06	3
264	_Cloverbelle_	3
264	victorLIE	3
264	a_d_e_x	3
264	aldplaysmc	3
264	NameIsSeven	3
264	Quaintster	3
264	kalzor	3
264	censorsheep	3
264	MightyWertu	3
264	Leithz6	3
264	LetsDoItLive	3
264	Cocoamallows	3
264	shuniji_	3
264	kyouma777	3
264	xzvu	3
264	Nekomin0	3
264	Luigipunch989	3
264	_i_ERROR_i_	3
264	robonya_	3
264	Dogcorn69420	3
264	CalebDHawk	3
