rank	username	minecraft:used/minecraft:cactus
211	Sleek_Storm_721	6
211	ShedJr_	6
211	MSK__	6
211	jushykins	6
211	valiSW	6
211	Karbl	6
211	Manaateee	6
211	ProfessorDiaper	6
211	LeeMcGee30	6
211	Iamthejo	6
222	Vizzoid	5
222	Prodiginus	5
222	xxPipperDipperxx	5
222	pappaberg	5
222	LilLizardWizard	5
222	SolicitedPuma101	5
222	rii1efnaki	5
222	AstreaTSS	5
222	Deerfoot	5
222	BumbleBeever	5
222	StarCookiees_	5
222	yatsuta	5
222	MrMeisterProper	5
222	Sral7	5
236	diamondgolem35	4
236	TooManyDuck	4
236	MoistMicrowave	4
236	Stynxy	4
236	cheerytomato	4
236	Rich_Kat	4
236	Xalithia	4
236	KingEgg1	4
236	Touched_Bread	4
236	CarltheCuck	4
236	SuperPooch06	4
236	Mattesco	4
236	Fakiuss	4
236	NomadicRobin_	4
236	cog	4
236	wwwwinnebagoooo	4
236	Soul_Atreus	4
236	BlankityMcBlank	4
236	Moetis	4
236	Steelynan	4
236	EcksD	4
236	jnp_gaming	4
258	Apollo_993	3
258	SaucyDark	3
258	Dogbound	3
258	Julmish	3
258	gaziter10	3
258	heckface	3
258	mattybeewrapss	3
258	bloodbiter	3
258	Ravenbie	3
258	_Dean_123	3
258	Smashic	3
258	Cambo5000	3
258	Bazongoman	3
258	CollinMH06	3
258	Galactic_Badger	3
258	_Cloverbelle_	3
258	victorLIE	3
258	ADEXTV	3
258	aldplaysmc	3
258	NameIsSeven	3
258	Quaintster	3
258	kalzor	3
258	censorsheep	3
258	MightyWertu	3
258	Leithz6	3
258	LetsDoItLive	3
258	Cocoamallows	3
258	33sudo	3
258	kyouma777	3
258	xzvu	3
258	Nekomin0	3
258	Luigipunch989	3
258	_i_ERROR_i_	3
258	Dogcorn69420	3
258	CalebDHawk	3
258	fffMike	3
258	laron58	3
258	calamariclam_I	3
258	00000000-0000-0000-0009-01ff0c3e5e4f	3
297	Lorcout	2
297	Bandito_Roamer	2
297	diminub	2
297	ECstardust	2
