rank	username	minecraft:used/minecraft:cactus
214	Cambo5000	3
214	Bazongoman	3
214	CollinMH06	3
214	_Cloverbelle_	3
214	victorLIE	3
214	ADEXTV	3
214	Holden_17	3
214	alddd	3
214	Quaintster	3
214	censorsheep	3
214	MightyWertu	3
214	Leithz6	3
214	LetsDoItLive	3
214	Cocoamallows	3
214	33sudo	3
214	kyouma777	3
214	Kowcio_	3
214	Segotep999	3
214	stahouo	3
214	Nekomin0	3
214	Luigipunch989	3
214	Dogcorn69420	3
214	fffMike	3
214	laron58	3
214	EcksDofficial	3
247	Bandito_Roamer	2
247	diminub	2
247	Wooptey	2
247	RebelAndroid	2
247	Rox_The_Box	2
247	Jackster03	2
247	Awyrlas	2
247	theonlymagikarp	2
247	XboxPanda	2
247	An_Turtle	2
247	Hoid_the_Roamer	2
247	drompje	2
247	brickman241	2
247	Ender_Souls	2
247	Nicky19	2
247	Syropatathe	2
247	chipklip	2
247	_Karmaa	2
247	Blu3beast	2
247	GravitySaint	2
247	Warlord324	2
247	SkateboardR6	2
247	ZoharGoldMine	2
247	stavgod	2
247	bloomkieren	2
247	ediballbearings	2
247	stellarjay	2
247	_TCARREIRA_	2
247	Poppy235	2
247	EcksD	2
247	FelixPSY375	2
247	Tristankill	2
279	_Virify_	1
279	teslawolf38	1
279	ExtraDumb	1
279	Jagyeol	1
279	KomputerDude	1
279	FirsTimeGamingTV	1
279	Rorrofighter	1
279	picardred	1
279	MinttyFressh	1
279	500am	1
279	emrekn	1
279	surfinggiraffejp	1
279	ROY4LE	1
279	gcaisawesome	1
279	Ecplosive	1
279	SuperStreetCat	1
279	fr_ser	1
279	gabriels543	1
279	AJplaysMC_	1
279	stickwhiskers	1
279	tobinwilliams	1
279	Zenoia	1
