rank	username	minecraft:used/minecraft:cactus
205	Iamthejo	6
215	Vizzoid	5
215	Prodiginus	5
215	xxPipperDipperxx	5
215	pappaberg	5
215	LilLizardWizard	5
215	SolicitedPuma101	5
215	rii1efnaki	5
215	AstreaTSS	5
215	Deerfoot	5
215	BumbleBeever	5
215	StarCookiees_	5
215	yatsuta	5
215	MrMeisterProper	5
215	Sral7	5
229	diamondgolem35	4
229	TooManyDuck	4
229	MoistMicrowave	4
229	Stynxy	4
229	cheerytomato	4
229	Rich_Kat	4
229	Xalithia	4
229	KingEgg1	4
229	Touched_Bread	4
229	CarltheCuck	4
229	SuperPooch06	4
229	Fakiuss	4
229	NomadicRobin_	4
229	Manaateee	4
229	cog	4
229	wwwwinnebagoooo	4
229	Soul_Atreus	4
229	BlankityMcBlank	4
229	Moetis	4
229	Steelynan	4
229	EcksD	4
229	jnp_gaming	4
251	Apollo_993	3
251	SaucyDark	3
251	Dogbound	3
251	ivorico	3
251	gaziter10	3
251	heckface	3
251	mattybeewrapss	3
251	bloodbiter	3
251	Ravenbie	3
251	_Dean_123	3
251	Smashic	3
251	Cambo5000	3
251	Bazongoman	3
251	CollinMH06	3
251	_Cloverbelle_	3
251	victorLIE	3
251	ADEXTV	3
251	aldplaysmc	3
251	NameIsSeven	3
251	Quaintster	3
251	kalzor	3
251	censorsheep	3
251	MightyWertu	3
251	Leithz6	3
251	LetsDoItLive	3
251	Cocoamallows	3
251	33sudo	3
251	kyouma777	3
251	xzvu	3
251	Nekomin0	3
251	Luigipunch989	3
251	_i_ERROR_i_	3
251	Dogcorn69420	3
251	CalebDHawk	3
251	fffMike	3
251	laron58	3
251	calamariclam_I	3
251	00000000-0000-0000-0009-01ff0c3e5e4f	3
289	Bandito_Roamer	2
289	diminub	2
289	ECstardust	2
289	Wooptey	2
289	RebelAndroid	2
289	Rox_The_Box	2
289	Jackster03	2
289	12Magner05	2
289	Awyrlas	2
289	theonlymagikarp	2
289	XboxPanda	2
289	An_Turtle	2
